,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
459,JNJ260320P00075000,2025-04-17 19:07:04+00:00,75.0,0.38,0.17,0.55,0.0,0.0,2.0,128,0.4272518212890626,False,REGULAR,USD,put,2026-03-20
460,JNJ260320P00080000,2025-05-13 16:34:58+00:00,80.0,0.48,0.21,1.12,0.0,0.0,40.0,1426,0.4519097778320313,False,REGULAR,USD,put,2026-03-20
461,JNJ260320P00085000,2025-05-16 19:32:28+00:00,85.0,0.75,0.21,1.1,0.0,0.0,90.0,550,0.41370215209960937,False,REGULAR,USD,put,2026-03-20
462,JNJ260320P00090000,2025-05-14 19:08:47+00:00,90.0,0.6,0.27,1.1,0.0,0.0,2.0,621,0.3792786682128906,False,REGULAR,USD,put,2026-03-20
463,JNJ260320P00100000,2025-05-16 18:51:06+00:00,100.0,0.99,0.68,2.42,0.0,0.0,8.0,4,0.38684695190429685,False,REGULAR,USD,put,2026-03-20
464,JNJ260320P00105000,2025-05-19 19:39:48+00:00,105.0,1.19,0.26,2.55,0.0,0.0,7.0,74,0.35761140441894534,False,REGULAR,USD,put,2026-03-20
465,JNJ260320P00110000,2025-05-16 19:37:48+00:00,110.0,1.62,1.08,2.46,0.0,0.0,10.0,61,0.3200751586914062,False,REGULAR,USD,put,2026-03-20
466,JNJ260320P00115000,2025-05-13 19:53:12+00:00,115.0,2.05,0.6,3.35,0.0,0.0,5.0,49,0.31903757141113276,False,REGULAR,USD,put,2026-03-20
467,JNJ260320P00120000,2025-05-21 18:00:33+00:00,120.0,2.32,2.11,2.94,0.0,0.0,5.0,105,0.27197993652343744,False,REGULAR,USD,put,2026-03-20
468,JNJ260320P00125000,2025-05-20 14:12:41+00:00,125.0,2.76,1.68,3.5,0.0,0.0,4.0,110,0.25629405822753903,False,REGULAR,USD,put,2026-03-20
469,JNJ260320P00130000,2025-05-21 14:32:41+00:00,130.0,3.6,3.0,4.25,0.0,0.0,2.0,777,0.24280542358398435,False,REGULAR,USD,put,2026-03-20
470,JNJ260320P00135000,2025-05-21 17:03:19+00:00,135.0,4.55,4.7,5.25,0.0,0.0,4.0,250,0.2316361016845703,False,REGULAR,USD,put,2026-03-20
471,JNJ260320P00140000,2025-05-21 17:40:31+00:00,140.0,5.95,5.8,6.55,0.0,0.0,10.0,330,0.22248091979980467,False,REGULAR,USD,put,2026-03-20
472,JNJ260320P00145000,2025-05-21 18:21:01+00:00,145.0,7.55,7.85,8.15,0.0,0.0,6.0,450,0.21418022155761718,False,REGULAR,USD,put,2026-03-20
473,JNJ260320P00150000,2025-05-22 17:59:59+00:00,150.0,9.55,9.75,10.1,0.15000057,1.5957508,3.0,727,0.20691711059570309,False,REGULAR,USD,put,2026-03-20
474,JNJ260320P00155000,2025-05-19 19:07:05+00:00,155.0,12.13,11.5,12.35,0.0,0.0,3.0,268,0.1992267578125,True,REGULAR,USD,put,2026-03-20
475,JNJ260320P00160000,2025-05-21 15:11:50+00:00,160.0,13.91,14.15,15.0,0.0,0.0,7.0,192,0.19245192321777344,True,REGULAR,USD,put,2026-03-20
476,JNJ260320P00165000,2025-05-21 15:11:59+00:00,165.0,18.07,17.65,18.1,1.2099991,7.176744,2.0,175,0.1874776077270508,True,REGULAR,USD,put,2026-03-20
477,JNJ260320P00170000,2025-05-21 15:12:10+00:00,170.0,20.16,20.95,21.55,0.0,0.0,2.0,144,0.18271691314697264,True,REGULAR,USD,put,2026-03-20
478,JNJ260320P00175000,2025-03-14 15:57:04+00:00,175.0,17.65,23.35,25.2,0.0,0.0,2.0,18,0.17514862945556642,True,REGULAR,USD,put,2026-03-20
479,JNJ260320P00180000,2025-04-10 17:34:49+00:00,180.0,33.65,27.15,28.25,0.0,0.0,1.0,2,0.13611703735351563,True,REGULAR,USD,put,2026-03-20
480,JNJ260320P00185000,2025-04-09 18:35:42+00:00,185.0,36.81,32.0,33.0,0.0,0.0,1.0,69,0.14051152465820313,True,REGULAR,USD,put,2026-03-20
481,JNJ260618C00075000,2025-05-14 13:30:14+00:00,75.0,73.65,76.85,78.05,0.0,0.0,22.0,64,0.35986968261718744,True,REGULAR,USD,call,2026-06-18
482,JNJ260618C00080000,2025-02-13 18:50:41+00:00,80.0,77.0,82.1,85.3,0.0,0.0,5.0,0,0.8059711785888672,True,REGULAR,USD,call,2026-06-18
483,JNJ260618C00100000,2025-05-20 16:14:08+00:00,100.0,53.95,52.75,54.1,0.0,0.0,1.0,3,0.2973703076171874,True,REGULAR,USD,call,2026-06-18
484,JNJ260618C00105000,2025-02-10 16:41:16+00:00,105.0,49.5,58.65,60.95,0.0,0.0,10.0,6,0.5817912915039063,True,REGULAR,USD,call,2026-06-18
485,JNJ260618C00110000,2025-02-13 15:58:13+00:00,110.0,47.6,54.15,55.85,0.0,0.0,,0,0.5418746984863283,True,REGULAR,USD,call,2026-06-18
486,JNJ260618C00115000,2025-05-09 19:22:40+00:00,115.0,42.21,39.25,41.0,0.0,0.0,1.0,3,0.2809520147705078,True,REGULAR,USD,call,2026-06-18
487,JNJ260618C00120000,2025-04-11 17:43:55+00:00,120.0,37.1,32.25,33.5,0.0,0.0,2.0,9,0.16681741394042973,True,REGULAR,USD,call,2026-06-18
488,JNJ260618C00125000,2025-04-14 14:39:58+00:00,125.0,33.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18
489,JNJ260618C00130000,2025-05-20 15:28:57+00:00,130.0,28.6,27.85,30.45,0.0,0.0,6.0,10,0.2883066775512695,True,REGULAR,USD,call,2026-06-18
490,JNJ260618C00135000,2025-05-19 13:45:51+00:00,135.0,23.26,23.95,25.0,0.0,0.0,1.0,60,0.24485008087158205,True,REGULAR,USD,call,2026-06-18
491,JNJ260618C00140000,2025-05-16 13:52:36+00:00,140.0,19.12,20.7,21.35,0.0,0.0,4.0,70,0.23438265625,True,REGULAR,USD,call,2026-06-18
492,JNJ260618C00145000,2025-05-14 15:19:03+00:00,145.0,13.9,16.3,19.15,0.0,0.0,1.0,27,0.2447280117797852,True,REGULAR,USD,call,2026-06-18
493,JNJ260618C00150000,2025-05-20 19:17:35+00:00,150.0,15.25,13.45,15.45,0.0,0.0,4.0,103,0.22562419891357421,True,REGULAR,USD,call,2026-06-18
494,JNJ260618C00155000,2025-05-22 15:35:20+00:00,155.0,11.66,12.0,13.15,-0.31000042,-2.5898113,3.0,203,0.22519695709228515,False,REGULAR,USD,call,2026-06-18
495,JNJ260618C00160000,2025-05-22 15:31:16+00:00,160.0,9.1,8.1,10.35,1.2200003,15.482237,1.0,376,0.21256280609130856,False,REGULAR,USD,call,2026-06-18
496,JNJ260618C00165000,2025-05-20 19:53:56+00:00,165.0,8.35,6.95,8.9,0.0,0.0,5.0,374,0.21717091430664062,False,REGULAR,USD,call,2026-06-18
497,JNJ260618C00170000,2025-05-21 19:51:49+00:00,170.0,6.0,6.0,7.3,-0.5,-7.6923075,1.0,316,0.21546194702148438,False,REGULAR,USD,call,2026-06-18
498,JNJ260618C00175000,2025-05-21 16:05:41+00:00,175.0,4.55,4.2,5.4,-0.73,-13.825757,2.0,204,0.2041705560302734,False,REGULAR,USD,call,2026-06-18
499,JNJ260618C00180000,2025-05-16 19:05:22+00:00,180.0,3.4,3.3,4.2,0.0,0.0,1.0,350,0.20081365600585935,False,REGULAR,USD,call,2026-06-18
500,JNJ260618C00185000,2025-05-15 13:30:28+00:00,185.0,2.11,1.59,3.35,0.0,0.0,1.0,232,0.20063055236816402,False,REGULAR,USD,call,2026-06-18
501,JNJ260618C00190000,2025-05-14 19:48:15+00:00,190.0,1.43,1.12,2.69,0.0,0.0,1.0,287,0.20130193237304686,False,REGULAR,USD,call,2026-06-18
502,JNJ260618C00195000,2025-05-07 15:28:34+00:00,195.0,2.45,0.51,2.57,0.0,0.0,4.0,463,0.2132036688232422,False,REGULAR,USD,call,2026-06-18
503,JNJ260618C00200000,2025-05-14 19:51:38+00:00,200.0,1.3,0.36,1.58,0.0,0.0,3.0,223,0.19818917053222657,False,REGULAR,USD,call,2026-06-18
504,JNJ260618C00210000,2025-05-13 14:38:21+00:00,210.0,0.7,0.5,1.78,0.0,0.0,2.0,277,0.22974403076171873,False,REGULAR,USD,call,2026-06-18
505,JNJ260618C00220000,2025-05-13 19:58:51+00:00,220.0,0.86,0.26,1.15,0.0,0.0,125.0,758,0.22852333984375,False,REGULAR,USD,call,2026-06-18
506,JNJ260618C00230000,2025-05-07 15:31:45+00:00,230.0,0.59,0.12,1.08,0.089999974,17.999994,10.0,1183,0.2456130126953125,False,REGULAR,USD,call,2026-06-18
507,JNJ260618C00240000,2025-04-04 19:52:43+00:00,240.0,0.79,0.1,1.37,0.0,0.0,200.0,404,0.27808339111328123,False,REGULAR,USD,call,2026-06-18
508,JNJ260618C00250000,2025-03-27 14:32:05+00:00,250.0,0.23,0.03,1.18,0.0,0.0,2.0,447,0.28748271118164054,False,REGULAR,USD,call,2026-06-18
509,JNJ260618P00075000,2025-05-20 13:30:01+00:00,75.0,0.9,0.24,0.73,0.0,0.0,10.0,267,0.3952697192382813,False,REGULAR,USD,put,2026-06-18
510,JNJ260618P00080000,2025-05-01 14:28:05+00:00,80.0,0.69,0.31,1.35,0.0,0.0,207.0,719,0.41358008300781246,False,REGULAR,USD,put,2026-06-18
511,JNJ260618P00085000,2025-05-16 15:12:35+00:00,85.0,0.86,0.31,1.34,0.0,0.0,40.0,379,0.3797669445800781,False,REGULAR,USD,put,2026-06-18
512,JNJ260618P00090000,2025-05-13 19:39:39+00:00,90.0,0.85,0.41,1.59,0.0,0.0,10.0,315,0.3629214099121094,False,REGULAR,USD,put,2026-06-18
513,JNJ260618P00095000,2025-04-15 19:05:32+00:00,95.0,1.3,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,put,2026-06-18
514,JNJ260618P00100000,2025-05-16 19:02:39+00:00,100.0,1.37,0.94,2.74,0.0,0.0,4.0,924,0.35242346801757807,False,REGULAR,USD,put,2026-06-18
515,JNJ260618P00105000,2025-04-30 19:13:47+00:00,105.0,1.69,0.41,3.15,0.0,0.0,35.0,61,0.33551689880371094,False,REGULAR,USD,put,2026-06-18
516,JNJ260618P00110000,2025-05-14 19:49:03+00:00,110.0,2.61,0.91,3.55,0.0,0.0,3.0,324,0.31702343139648437,False,REGULAR,USD,put,2026-06-18
517,JNJ260618P00115000,2025-05-21 14:33:04+00:00,115.0,2.44,2.04,3.15,0.0,0.0,2.0,135,0.27417718017578124,False,REGULAR,USD,put,2026-06-18
518,JNJ260618P00120000,2025-05-07 14:47:35+00:00,120.0,3.0,1.52,3.75,0.0,0.0,2.0,38,0.2612378564453125,False,REGULAR,USD,put,2026-06-18
519,JNJ260618P00125000,2025-05-15 19:57:47+00:00,125.0,4.5,3.75,4.6,0.0,0.0,1.0,525,0.25189957092285153,False,REGULAR,USD,put,2026-06-18
520,JNJ260618P00130000,2025-05-20 14:29:57+00:00,130.0,4.8,4.8,5.5,0.0,0.0,1.0,375,0.24048611083984373,False,REGULAR,USD,put,2026-06-18
521,JNJ260618P00135000,2025-05-22 17:50:11+00:00,135.0,6.15,6.1,6.95,0.25,4.237288,5.0,355,0.23670196899414062,False,REGULAR,USD,put,2026-06-18
522,JNJ260618P00140000,2025-05-21 16:03:20+00:00,140.0,7.12,7.0,8.1,0.0,0.0,3.0,1051,0.22327436889648436,False,REGULAR,USD,put,2026-06-18
523,JNJ260618P00145000,2025-05-22 17:23:55+00:00,145.0,9.4,9.1,9.7,0.55999947,6.3348355,2.0,892,0.21418022155761718,False,REGULAR,USD,put,2026-06-18
524,JNJ260618P00150000,2025-05-22 17:26:19+00:00,150.0,11.17,10.2,11.8,0.46000004,4.2950516,4.0,551,0.20911435424804684,False,REGULAR,USD,put,2026-06-18
525,JNJ260618P00155000,2025-05-22 17:24:43+00:00,155.0,13.6,11.65,14.1,1.0100002,8.022242,2.0,283,0.20264469238281246,True,REGULAR,USD,put,2026-06-18
526,JNJ260618P00160000,2025-05-21 19:05:27+00:00,160.0,15.6,15.95,16.65,0.0,0.0,5.0,356,0.19547313323974608,True,REGULAR,USD,put,2026-06-18
527,JNJ260618P00165000,2025-04-29 14:37:32+00:00,165.0,17.77,18.0,19.65,0.0,0.0,2.0,27,0.19059036956787112,True,REGULAR,USD,put,2026-06-18
528,JNJ260618P00170000,2025-05-14 15:51:42+00:00,170.0,26.43,20.8,22.7,0.0,0.0,2.0,121,0.18134363586425778,True,REGULAR,USD,put,2026-06-18
529,JNJ260618P00180000,2025-05-14 17:48:01+00:00,180.0,35.0,29.15,30.2,0.0,0.0,,2,0.17188328125000002,True,REGULAR,USD,put,2026-06-18
530,JNJ260618P00185000,2025-02-19 15:46:50+00:00,185.0,28.4,24.2,25.45,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2026-06-18
531,JNJ260618P00190000,2025-02-19 15:46:50+00:00,190.0,33.04,26.05,30.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-06-18
532,JNJ260618P00195000,2024-09-13 16:27:12+00:00,195.0,31.8,34.35,35.5,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,put,2026-06-18
533,JNJ260717C00090000,2025-03-06 20:11:49+00:00,90.0,76.25,61.5,66.5,0.0,0.0,1.0,0,0.44995667236328124,True,REGULAR,USD,call,2026-07-17
534,JNJ260717C00105000,2025-03-20 13:30:14+00:00,105.0,59.13,53.35,54.95,0.0,0.0,1.0,0,0.4433039068603516,True,REGULAR,USD,call,2026-07-17
535,JNJ260717C00110000,2025-05-13 16:42:28+00:00,110.0,40.72,43.8,45.4,0.0,0.0,2.0,2,0.28186753295898437,True,REGULAR,USD,call,2026-07-17
536,JNJ260717C00115000,2025-04-23 19:43:29+00:00,115.0,43.05,39.5,41.2,0.0,0.0,,1,0.27677114837646477,True,REGULAR,USD,call,2026-07-17
537,JNJ260717C00120000,2025-05-09 19:38:20+00:00,120.0,37.75,35.35,36.95,0.0,0.0,18.0,18,0.2666699310302735,True,REGULAR,USD,call,2026-07-17
538,JNJ260717C00125000,2025-03-28 15:05:35+00:00,125.0,42.74,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-07-17
539,JNJ260717C00130000,2025-05-09 19:38:23+00:00,130.0,30.0,27.55,29.3,0.0,0.0,17.0,16,0.2557447473144532,True,REGULAR,USD,call,2026-07-17
540,JNJ260717C00135000,2025-03-12 18:31:53+00:00,135.0,34.25,24.55,26.75,0.0,0.0,1.0,22,0.26807372558593745,True,REGULAR,USD,call,2026-07-17
541,JNJ260717C00140000,2025-05-14 17:46:00+00:00,140.0,17.2,20.75,22.25,0.0,0.0,1.0,23,0.2415236981201172,True,REGULAR,USD,call,2026-07-17
542,JNJ260717C00145000,2025-05-19 14:23:41+00:00,145.0,17.7,17.85,18.8,0.0,0.0,1.0,4,0.23050696258544923,True,REGULAR,USD,call,2026-07-17
543,JNJ260717C00150000,2025-05-22 14:04:03+00:00,150.0,15.06,15.15,15.9,-1.6899996,-10.089549,1.0,40,0.22470868072509764,True,REGULAR,USD,call,2026-07-17
544,JNJ260717C00155000,2025-05-21 15:19:15+00:00,155.0,13.65,12.55,13.25,0.0,0.0,4.0,67,0.21884936431884766,False,REGULAR,USD,call,2026-07-17
545,JNJ260717C00160000,2025-05-16 16:37:02+00:00,160.0,9.8,10.1,10.9,-0.15999985,-1.6064242,1.0,20,0.21356987609863282,False,REGULAR,USD,call,2026-07-17
546,JNJ260717C00165000,2025-05-16 14:25:35+00:00,165.0,7.75,7.65,9.95,0.0,0.0,3.0,40,0.22599040618896482,False,REGULAR,USD,call,2026-07-17
547,JNJ260717C00170000,2025-05-20 13:49:24+00:00,170.0,6.68,6.05,7.55,0.0,0.0,1.0,120,0.21201349517822266,False,REGULAR,USD,call,2026-07-17
548,JNJ260717C00175000,2025-05-15 17:19:58+00:00,175.0,4.4,4.8,6.8,0.0,0.0,8.0,38,0.2211991943359375,False,REGULAR,USD,call,2026-07-17
549,JNJ260717C00180000,2025-05-22 15:03:44+00:00,180.0,3.58,3.7,4.6,-2.06,-36.524822,2.0,471,0.20145451873779296,False,REGULAR,USD,call,2026-07-17
550,JNJ260717C00185000,2025-05-14 19:09:24+00:00,185.0,2.2,2.75,3.85,0.0,0.0,2.0,82,0.20407900421142577,False,REGULAR,USD,call,2026-07-17
551,JNJ260717C00190000,2025-05-14 13:56:48+00:00,190.0,1.75,1.25,2.98,0.0,0.0,30.0,41,0.2010577941894531,False,REGULAR,USD,call,2026-07-17
552,JNJ260717C00195000,2025-05-16 13:31:08+00:00,195.0,1.52,0.83,2.66,0.0,0.0,1.0,3,0.20801573242187496,False,REGULAR,USD,call,2026-07-17
553,JNJ260717C00200000,2025-05-13 19:48:05+00:00,200.0,1.07,0.48,2.55,0.0,0.0,3.0,8,0.21891039886474606,False,REGULAR,USD,call,2026-07-17
554,JNJ260717C00210000,2025-04-15 14:46:49+00:00,210.0,1.28,0.0,0.0,0.0,0.0,17.0,0,0.062509375,False,REGULAR,USD,call,2026-07-17
555,JNJ260717C00220000,2025-05-13 19:58:51+00:00,220.0,0.93,0.38,1.22,0.0,0.0,125.0,805,0.22339643798828124,False,REGULAR,USD,call,2026-07-17
556,JNJ260717C00230000,2025-05-22 13:45:17+00:00,230.0,0.69,0.18,1.18,0.120000005,21.052631,10.0,1076,0.24146266357421875,False,REGULAR,USD,call,2026-07-17
557,JNJ260717C00240000,2025-04-04 19:52:43+00:00,240.0,0.89,0.01,2.59,0.0,0.0,200.0,201,0.3115913568115234,False,REGULAR,USD,call,2026-07-17
558,JNJ260717C00250000,2025-03-07 17:38:41+00:00,250.0,0.78,0.0,0.0,0.0,0.0,400.0,400,0.12500875,False,REGULAR,USD,call,2026-07-17
559,JNJ260717P00075000,2025-05-20 13:30:01+00:00,75.0,0.95,0.08,0.75,0.0,0.0,10.0,292,0.38355108642578123,False,REGULAR,USD,put,2026-07-17
560,JNJ260717P00080000,2025-04-15 13:33:21+00:00,80.0,1.52,0.0,0.0,0.0,0.0,200.0,0,0.12500875,False,REGULAR,USD,put,2026-07-17
561,JNJ260717P00085000,2025-05-15 18:44:44+00:00,85.0,0.75,0.35,1.42,0.0,0.0,3.0,72,0.37134417724609375,False,REGULAR,USD,put,2026-07-17
562,JNJ260717P00090000,2025-05-01 15:13:46+00:00,90.0,1.2,0.51,1.65,0.0,0.0,200.0,310,0.35352208984374994,False,REGULAR,USD,put,2026-07-17
563,JNJ260717P00095000,2025-04-15 14:46:19+00:00,95.0,1.55,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD,put,2026-07-17
564,JNJ260717P00100000,2025-05-20 14:10:02+00:00,100.0,1.3,1.0,2.85,0.0,0.0,4.0,917,0.34418380432128903,False,REGULAR,USD,put,2026-07-17
565,JNJ260717P00105000,2025-05-19 19:44:28+00:00,105.0,1.71,0.5,3.2,0.0,0.0,8.0,80,0.3254461987304687,False,REGULAR,USD,put,2026-07-17
566,JNJ260717P00110000,2025-05-20 13:48:42+00:00,110.0,1.99,1.01,3.65,0.0,0.0,7.0,11,0.3089058367919921,False,REGULAR,USD,put,2026-07-17
567,JNJ260717P00115000,2025-05-21 18:50:02+00:00,115.0,2.67,2.44,3.4,0.0,0.0,8.0,18,0.2717968328857422,False,REGULAR,USD,put,2026-07-17
568,JNJ260717P00120000,2025-05-16 13:30:17+00:00,120.0,3.5,2.79,4.0,0.0,0.0,3.0,42,0.2584913018798829,False,REGULAR,USD,put,2026-07-17
569,JNJ260717P00125000,2025-04-02 14:05:38+00:00,125.0,3.51,3.7,4.4,0.0,0.0,40.0,269,0.23853300537109373,False,REGULAR,USD,put,2026-07-17
570,JNJ260717P00130000,2025-05-21 18:55:50+00:00,130.0,5.15,5.25,6.0,0.0,0.0,53.0,358,0.24225611267089842,False,REGULAR,USD,put,2026-07-17
571,JNJ260717P00135000,2025-05-07 18:55:39+00:00,135.0,5.91,6.25,7.2,0.0,0.0,1.0,160,0.23303989624023438,False,REGULAR,USD,put,2026-07-17
572,JNJ260717P00140000,2025-05-21 19:02:58+00:00,140.0,7.75,7.95,8.6,0.0,0.0,8.0,176,0.22403730072021477,False,REGULAR,USD,put,2026-07-17
573,JNJ260717P00145000,2025-05-21 18:57:07+00:00,145.0,9.35,9.65,10.35,0.0,0.0,4.0,93,0.21723194885253905,False,REGULAR,USD,put,2026-07-17
574,JNJ260717P00150000,2025-05-21 19:00:42+00:00,150.0,11.3,11.05,12.8,0.0,0.0,10.0,216,0.21735401794433595,False,REGULAR,USD,put,2026-07-17
575,JNJ260717P00155000,2025-04-24 18:37:33+00:00,155.0,13.7,13.6,14.65,-0.10000038,-0.7246404,1.0,69,0.2039874523925781,True,REGULAR,USD,put,2026-07-17
576,JNJ260717P00160000,2025-04-07 18:54:00+00:00,160.0,18.71,15.2,16.9,0.0,0.0,1.0,30,0.19248244049072266,True,REGULAR,USD,put,2026-07-17
577,JNJ260717P00165000,2025-03-11 14:24:29+00:00,165.0,12.59,19.9,22.55,0.0,0.0,5.0,6,0.22956092712402343,True,REGULAR,USD,put,2026-07-17
578,JNJ260717P00170000,2025-04-29 17:03:36+00:00,170.0,21.13,21.65,23.55,0.0,0.0,7.0,9,0.18940019592285157,True,REGULAR,USD,put,2026-07-17
579,JNJ261218C00075000,2025-01-27 14:49:59+00:00,75.0,75.0,89.55,93.45,0.0,0.0,1.0,0,0.7929708203125,True,REGULAR,USD,call,2026-12-18
580,JNJ261218C00080000,2025-02-14 18:35:46+00:00,80.0,76.7,81.3,84.5,0.0,0.0,2.0,0,0.6442906665039063,True,REGULAR,USD,call,2026-12-18
581,JNJ261218C00100000,2025-03-03 15:59:29+00:00,100.0,67.8,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-12-18
582,JNJ261218C00115000,2025-02-11 17:42:02+00:00,115.0,44.0,50.1,52.4,0.0,0.0,2.0,2,0.45490047058105465,True,REGULAR,USD,call,2026-12-18
583,JNJ261218C00120000,2025-04-23 19:43:29+00:00,120.0,39.9,36.45,39.4,0.0,0.0,1.0,17,0.2770458038330078,True,REGULAR,USD,call,2026-12-18
584,JNJ261218C00125000,2025-04-10 17:06:24+00:00,125.0,31.2,34.0,37.35,0.0,0.0,1.0,56,0.299811689453125,True,REGULAR,USD,call,2026-12-18
585,JNJ261218C00130000,2025-02-24 17:44:20+00:00,130.0,39.48,35.75,38.85,0.0,0.0,1.0,441,0.37103900451660154,True,REGULAR,USD,call,2026-12-18
586,JNJ261218C00135000,2025-05-12 16:33:38+00:00,135.0,28.1,25.35,27.45,0.0,0.0,1.0,175,0.2401199035644531,True,REGULAR,USD,call,2026-12-18
587,JNJ261218C00140000,2025-05-15 16:40:00+00:00,140.0,20.5,22.25,24.35,0.0,0.0,1.0,199,0.23706817626953125,True,REGULAR,USD,call,2026-12-18
588,JNJ261218C00145000,2025-05-15 19:34:25+00:00,145.0,18.2,19.4,21.3,0.0,0.0,5.0,35,0.23172765350341795,True,REGULAR,USD,call,2026-12-18
589,JNJ261218C00150000,2025-05-21 17:38:53+00:00,150.0,18.54,16.8,18.1,0.0,0.0,1.0,21,0.22162643615722655,True,REGULAR,USD,call,2026-12-18
590,JNJ261218C00155000,2025-05-12 19:49:52+00:00,155.0,15.8,14.25,16.05,0.0,0.0,9.0,42,0.223991524810791,False,REGULAR,USD,call,2026-12-18
591,JNJ261218C00160000,2025-05-07 15:03:41+00:00,160.0,15.02,12.0,14.0,0.0,0.0,3.0,82,0.223365920715332,False,REGULAR,USD,call,2026-12-18
592,JNJ261218C00165000,2025-05-19 17:44:55+00:00,165.0,10.6,9.85,12.05,0.0,0.0,2.0,381,0.22126022888183594,False,REGULAR,USD,call,2026-12-18
593,JNJ261218C00170000,2025-05-08 14:54:53+00:00,170.0,10.5,8.35,9.8,0.0,0.0,1.0,146,0.21234918518066404,False,REGULAR,USD,call,2026-12-18
594,JNJ261218C00175000,2025-05-13 18:55:14+00:00,175.0,6.25,6.85,8.3,0.0,0.0,7.0,225,0.21073176971435548,False,REGULAR,USD,call,2026-12-18
595,JNJ261218C00180000,2025-05-22 15:08:09+00:00,180.0,5.55,5.55,6.95,0.4500003,8.823536,2.0,82,0.20859556060791012,False,REGULAR,USD,call,2026-12-18
596,JNJ261218C00185000,2025-05-13 19:38:27+00:00,185.0,3.88,4.45,5.8,0.0,0.0,1.0,46,0.2068865933227539,False,REGULAR,USD,call,2026-12-18
597,JNJ261218C00190000,2025-04-09 14:52:39+00:00,190.0,4.59,2.31,4.85,0.0,0.0,6.0,46,0.2059405578613281,False,REGULAR,USD,call,2026-12-18
598,JNJ261218C00195000,2025-05-14 17:19:51+00:00,195.0,2.28,1.24,3.85,0.0,0.0,9.0,26,0.20154607055664062,False,REGULAR,USD,call,2026-12-18
599,JNJ261218C00200000,2025-05-19 14:15:49+00:00,200.0,2.34,2.25,3.15,0.0,0.0,1.0,782,0.20014227600097656,False,REGULAR,USD,call,2026-12-18
600,JNJ261218C00210000,2025-04-29 13:30:02+00:00,210.0,2.25,0.44,2.46,0.0,0.0,4.0,520,0.20710021423339842,False,REGULAR,USD,call,2026-12-18
601,JNJ261218C00220000,2025-05-13 14:57:49+00:00,220.0,0.9,0.86,1.82,0.0,0.0,5.0,842,0.21009090698242186,False,REGULAR,USD,call,2026-12-18
602,JNJ261218C00230000,2025-04-11 18:31:24+00:00,230.0,1.38,0.42,1.15,0.0,0.0,41.0,186,0.20557435058593748,False,REGULAR,USD,call,2026-12-18
603,JNJ261218C00240000,2025-05-07 19:04:29+00:00,240.0,0.69,0.08,2.0,0.0,0.0,228.0,827,0.2501906036376953,False,REGULAR,USD,call,2026-12-18
604,JNJ261218C00250000,2025-04-08 16:59:18+00:00,250.0,0.41,0.0,1.31,0.0,0.0,400.0,402,0.2425612854003906,False,REGULAR,USD,call,2026-12-18
605,JNJ261218P00075000,2025-04-09 13:32:23+00:00,75.0,1.18,0.0,2.21,0.0,0.0,12.0,1000,0.41712008666992184,False,REGULAR,USD,put,2026-12-18
606,JNJ261218P00080000,2025-01-24 19:24:00+00:00,80.0,0.51,0.0,3.0,0.0,0.0,2.0,8,0.4185238812255859,False,REGULAR,USD,put,2026-12-18
607,JNJ261218P00085000,2024-07-12 19:24:40+00:00,85.0,0.94,0.34,2.28,0.0,0.0,2.0,8,0.35785554260253905,False,REGULAR,USD,put,2026-12-18
608,JNJ261218P00090000,2025-05-12 19:52:04+00:00,90.0,1.11,0.55,2.74,0.0,0.0,1.0,39,0.34656415161132803,False,REGULAR,USD,put,2026-12-18
609,JNJ261218P00095000,2025-04-09 14:51:21+00:00,95.0,2.89,0.0,2.61,0.0,0.0,1.0,37,0.31372756591796874,False,REGULAR,USD,put,2026-12-18
610,JNJ261218P00100000,2025-04-04 14:39:09+00:00,100.0,2.24,0.4,2.86,0.0,0.0,1.0,41,0.29492892578124996,False,REGULAR,USD,put,2026-12-18
611,JNJ261218P00105000,2025-03-28 14:01:08+00:00,105.0,1.6,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,put,2026-12-18
612,JNJ261218P00110000,2025-04-29 13:30:02+00:00,110.0,2.75,1.0,4.6,0.0,0.0,4.0,64,0.28766581481933584,False,REGULAR,USD,put,2026-12-18
613,JNJ261218P00115000,2025-01-28 16:18:35+00:00,115.0,3.03,0.0,4.1,0.0,0.0,1.0,63,0.2491835336303711,False,REGULAR,USD,put,2026-12-18
