,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
459,JNJ260320P00075000,2025-04-17 19:07:04+00:00,75.0,0.38,0.17,0.55,0.0,0.0,2.0,128,0.42896078857421877,False,REGULAR,USD,put,2026-03-20
460,JNJ260320P00080000,2025-05-13 16:34:58+00:00,80.0,0.48,0.15,1.66,0.0,0.0,40.0,1426,0.49622085815429695,False,REGULAR,USD,put,2026-03-20
461,JNJ260320P00085000,2025-05-16 19:32:28+00:00,85.0,0.75,0.2,1.03,0.0,0.0,90.0,550,0.40991801025390623,False,REGULAR,USD,put,2026-03-20
462,JNJ260320P00090000,2025-05-14 19:08:47+00:00,90.0,0.6,0.34,1.86,0.0,0.0,2.0,621,0.43237872314453124,False,REGULAR,USD,put,2026-03-20
463,JNJ260320P00100000,2025-05-16 18:51:06+00:00,100.0,0.99,0.62,1.96,0.0,0.0,8.0,4,0.3673158972167969,False,REGULAR,USD,put,2026-03-20
464,JNJ260320P00105000,2025-05-19 19:39:48+00:00,105.0,1.19,0.7,2.22,0.0,0.0,7.0,74,0.3461979443359374,False,REGULAR,USD,put,2026-03-20
465,JNJ260320P00110000,2025-05-16 19:37:48+00:00,110.0,1.62,1.25,1.89,0.0,0.0,10.0,61,0.2990792749023437,False,REGULAR,USD,put,2026-03-20
466,JNJ260320P00115000,2025-05-13 19:53:12+00:00,115.0,2.05,0.76,2.5,0.0,0.0,5.0,49,0.29242650939941395,False,REGULAR,USD,put,2026-03-20
467,JNJ260320P00120000,2025-05-19 18:38:29+00:00,120.0,2.44,2.17,2.4,0.0,0.0,17.0,105,0.2573316455078125,False,REGULAR,USD,put,2026-03-20
468,JNJ260320P00125000,2025-05-20 14:12:41+00:00,125.0,2.76,2.54,2.99,-0.44000006,-13.750002,4.0,110,0.2452468054199219,False,REGULAR,USD,put,2026-03-20
469,JNJ260320P00130000,2025-05-19 14:37:59+00:00,130.0,3.75,3.6,3.8,-0.25,-6.25,2.0,773,0.23566438171386717,False,REGULAR,USD,put,2026-03-20
470,JNJ260320P00135000,2025-05-20 19:48:46+00:00,135.0,4.7,4.6,4.8,-0.3000002,-6.000004,7.0,242,0.22629557891845703,False,REGULAR,USD,put,2026-03-20
471,JNJ260320P00140000,2025-05-20 16:36:52+00:00,140.0,6.05,5.8,6.05,-0.25,-3.9682539,9.0,325,0.21772022521972656,False,REGULAR,USD,put,2026-03-20
472,JNJ260320P00145000,2025-05-20 17:53:42+00:00,145.0,7.35,7.3,7.6,-0.5999999,-7.547169,9.0,440,0.21002987243652343,False,REGULAR,USD,put,2026-03-20
473,JNJ260320P00150000,2025-05-20 18:36:30+00:00,150.0,9.35,9.15,9.5,-0.39999962,-4.10256,6.0,718,0.20331607238769528,False,REGULAR,USD,put,2026-03-20
474,JNJ260320P00155000,2025-05-19 19:07:05+00:00,155.0,12.13,11.3,11.65,0.0,0.0,3.0,268,0.19525951232910155,True,REGULAR,USD,put,2026-03-20
475,JNJ260320P00160000,2025-05-16 18:09:48+00:00,160.0,15.5,13.3,14.2,0.0,0.0,9.0,190,0.18808795318603516,True,REGULAR,USD,put,2026-03-20
476,JNJ260320P00165000,2025-04-04 18:21:46+00:00,165.0,17.69,15.85,16.8,0.0,0.0,1.0,175,0.17490449127197266,True,REGULAR,USD,put,2026-03-20
477,JNJ260320P00170000,2025-05-06 19:40:53+00:00,170.0,20.16,20.05,20.7,0.0,0.0,7.0,144,0.17990932403564452,True,REGULAR,USD,put,2026-03-20
478,JNJ260320P00175000,2025-03-14 15:57:04+00:00,175.0,17.65,23.35,25.2,0.0,0.0,2.0,18,0.19300123413085937,True,REGULAR,USD,put,2026-03-20
479,JNJ260320P00180000,2025-04-10 17:34:49+00:00,180.0,33.65,27.15,28.25,0.0,0.0,1.0,2,0.16571879211425783,True,REGULAR,USD,put,2026-03-20
480,JNJ260320P00185000,2025-04-09 18:35:42+00:00,185.0,36.81,32.0,33.0,0.0,0.0,1.0,69,0.17615569946289064,True,REGULAR,USD,put,2026-03-20
481,JNJ260618C00075000,2025-05-14 13:30:14+00:00,75.0,73.65,78.25,79.1,0.0,0.0,22.0,64,0.36157864990234373,True,REGULAR,USD,call,2026-06-18
482,JNJ260618C00080000,2025-02-13 18:50:41+00:00,80.0,77.0,82.1,85.3,0.0,0.0,5.0,0,0.7738059729003908,True,REGULAR,USD,call,2026-06-18
483,JNJ260618C00100000,2025-05-20 16:14:08+00:00,100.0,53.95,53.9,54.95,6.540001,13.79456,1.0,4,0.28943581665039053,True,REGULAR,USD,call,2026-06-18
484,JNJ260618C00105000,2025-02-10 16:41:16+00:00,105.0,49.5,58.65,60.95,0.0,0.0,10.0,6,0.5592390267944337,True,REGULAR,USD,call,2026-06-18
485,JNJ260618C00110000,2025-02-13 15:58:13+00:00,110.0,47.6,54.15,55.85,0.0,0.0,,0,0.5208788146972656,True,REGULAR,USD,call,2026-06-18
486,JNJ260618C00115000,2025-05-09 19:22:40+00:00,115.0,42.21,40.15,42.55,0.0,0.0,1.0,3,0.2987741021728515,True,REGULAR,USD,call,2026-06-18
487,JNJ260618C00120000,2025-04-11 17:43:55+00:00,120.0,37.1,32.25,33.5,0.0,0.0,2.0,9,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18
488,JNJ260618C00125000,2025-04-14 14:39:58+00:00,125.0,33.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18
489,JNJ260618C00130000,2025-05-20 15:28:57+00:00,130.0,28.6,28.55,29.6,-3.999998,-12.269934,6.0,9,0.2537611245727539,True,REGULAR,USD,call,2026-06-18
490,JNJ260618C00135000,2025-05-19 13:45:51+00:00,135.0,23.26,24.95,25.75,0.0,0.0,1.0,60,0.2438430108642578,True,REGULAR,USD,call,2026-06-18
491,JNJ260618C00140000,2025-05-16 13:52:36+00:00,140.0,19.12,21.5,22.7,0.0,0.0,4.0,70,0.2449111154174805,True,REGULAR,USD,call,2026-06-18
492,JNJ260618C00145000,2025-05-14 15:19:03+00:00,145.0,13.9,18.25,19.25,0.0,0.0,1.0,27,0.23465731170654297,True,REGULAR,USD,call,2026-06-18
493,JNJ260618C00150000,2025-05-20 19:17:35+00:00,150.0,15.25,15.25,15.9,0.6700001,4.5953364,4.0,104,0.22245040252685544,True,REGULAR,USD,call,2026-06-18
494,JNJ260618C00155000,2025-05-19 15:10:24+00:00,155.0,11.97,11.95,13.7,0.0,0.0,3.0,203,0.22458661163330074,False,REGULAR,USD,call,2026-06-18
495,JNJ260618C00160000,2025-05-13 16:23:38+00:00,160.0,7.88,8.4,10.8,0.0,0.0,1.0,376,0.21143366699218746,False,REGULAR,USD,call,2026-06-18
496,JNJ260618C00165000,2025-05-19 19:14:12+00:00,165.0,8.35,7.2,8.95,0.72000027,9.436439,5.0,376,0.2104571142578125,False,REGULAR,USD,call,2026-06-18
497,JNJ260618C00170000,2025-05-19 17:22:52+00:00,170.0,6.0,5.95,6.75,0.0,0.0,48.0,315,0.19937934417724607,False,REGULAR,USD,call,2026-06-18
498,JNJ260618C00175000,2025-05-20 19:28:10+00:00,175.0,5.15,4.95,6.3,0.75,17.045454,1.0,203,0.21396660064697265,False,REGULAR,USD,call,2026-06-18
499,JNJ260618C00180000,2025-05-16 19:05:22+00:00,180.0,3.4,3.45,5.45,0.0,0.0,1.0,350,0.21903246795654296,False,REGULAR,USD,call,2026-06-18
500,JNJ260618C00185000,2025-05-15 13:30:28+00:00,185.0,2.11,1.31,3.7,0.0,0.0,1.0,232,0.202858313293457,False,REGULAR,USD,call,2026-06-18
501,JNJ260618C00190000,2025-05-14 19:48:15+00:00,190.0,1.43,1.25,2.76,0.0,0.0,1.0,287,0.1980365841674805,False,REGULAR,USD,call,2026-06-18
502,JNJ260618C00195000,2025-05-07 15:28:34+00:00,195.0,2.45,0.73,2.48,0.0,0.0,4.0,463,0.20600159240722654,False,REGULAR,USD,call,2026-06-18
503,JNJ260618C00200000,2025-05-14 19:51:38+00:00,200.0,1.3,1.04,1.59,0.0,0.0,3.0,223,0.19409985595703128,False,REGULAR,USD,call,2026-06-18
504,JNJ260618C00210000,2025-05-13 14:38:21+00:00,210.0,0.7,0.58,1.64,0.0,0.0,2.0,277,0.2205888488769531,False,REGULAR,USD,call,2026-06-18
505,JNJ260618C00220000,2025-05-13 19:58:51+00:00,220.0,0.86,0.28,1.79,0.0,0.0,125.0,758,0.2488478436279297,False,REGULAR,USD,call,2026-06-18
506,JNJ260618C00230000,2025-05-07 15:31:45+00:00,230.0,0.5,0.14,2.22,0.0,0.0,710.0,1183,0.2852244329833984,False,REGULAR,USD,call,2026-06-18
507,JNJ260618C00240000,2025-04-04 19:52:43+00:00,240.0,0.79,0.1,1.37,0.0,0.0,200.0,404,0.2738109729003906,False,REGULAR,USD,call,2026-06-18
508,JNJ260618C00250000,2025-03-27 14:32:05+00:00,250.0,0.23,0.03,1.18,0.0,0.0,2.0,447,0.2833323620605468,False,REGULAR,USD,call,2026-06-18
509,JNJ260618P00075000,2025-05-20 13:30:01+00:00,75.0,0.9,0.17,0.73,0.00999999,1.1235944,10.0,277,0.39722282470703124,False,REGULAR,USD,put,2026-06-18
510,JNJ260618P00080000,2025-05-01 14:28:05+00:00,80.0,0.69,0.25,1.88,0.0,0.0,207.0,719,0.44946839599609373,False,REGULAR,USD,put,2026-06-18
511,JNJ260618P00085000,2025-05-16 15:12:35+00:00,85.0,0.86,0.32,1.27,0.0,0.0,40.0,379,0.37720349365234374,False,REGULAR,USD,put,2026-06-18
512,JNJ260618P00090000,2025-05-13 19:39:39+00:00,90.0,0.85,0.48,2.06,0.0,0.0,10.0,315,0.39014281738281253,False,REGULAR,USD,put,2026-06-18
513,JNJ260618P00095000,2025-04-15 19:05:32+00:00,95.0,1.3,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,put,2026-06-18
514,JNJ260618P00100000,2025-05-16 19:02:39+00:00,100.0,1.37,1.01,2.11,0.0,0.0,4.0,924,0.3294134442138671,False,REGULAR,USD,put,2026-06-18
515,JNJ260618P00105000,2025-04-30 19:13:47+00:00,105.0,1.69,0.75,2.84,0.0,0.0,35.0,61,0.32758240783691406,False,REGULAR,USD,put,2026-06-18
516,JNJ260618P00110000,2025-05-14 19:49:03+00:00,110.0,2.61,0.67,2.85,0.0,0.0,3.0,324,0.29761444580078117,False,REGULAR,USD,put,2026-06-18
517,JNJ260618P00115000,2025-05-19 15:00:52+00:00,115.0,2.61,2.26,2.77,0.0,0.0,2.0,135,0.26569337829589845,False,REGULAR,USD,put,2026-06-18
518,JNJ260618P00120000,2025-05-07 14:47:35+00:00,120.0,3.0,1.88,3.35,0.0,0.0,2.0,38,0.25391371093750004,False,REGULAR,USD,put,2026-06-18
519,JNJ260618P00125000,2025-05-15 19:57:47+00:00,125.0,4.5,3.65,4.05,0.0,0.0,1.0,525,0.2425918026733398,False,REGULAR,USD,put,2026-06-18
520,JNJ260618P00130000,2025-05-20 14:29:57+00:00,130.0,4.8,4.65,4.95,-0.39999962,-7.692301,1.0,375,0.23288730987548828,False,REGULAR,USD,put,2026-06-18
521,JNJ260618P00135000,2025-05-20 17:25:28+00:00,135.0,5.95,5.3,6.15,-0.35000038,-5.5555615,9.0,344,0.22586833709716797,False,REGULAR,USD,put,2026-06-18
522,JNJ260618P00140000,2025-05-16 18:34:59+00:00,140.0,8.05,7.0,7.55,0.0,0.0,5.0,1050,0.2186052261352539,False,REGULAR,USD,put,2026-06-18
523,JNJ260618P00145000,2025-05-20 18:23:41+00:00,145.0,8.9,8.6,9.15,-0.6000004,-6.3157935,1.0,892,0.21076228698730468,False,REGULAR,USD,put,2026-06-18
524,JNJ260618P00150000,2025-05-12 15:28:51+00:00,150.0,10.3,9.6,11.2,0.0,0.0,53.0,550,0.20600159240722654,False,REGULAR,USD,put,2026-06-18
525,JNJ260618P00155000,2025-05-12 16:07:41+00:00,155.0,12.59,11.95,13.5,0.0,0.0,1.0,283,0.20066106964111324,True,REGULAR,USD,put,2026-06-18
526,JNJ260618P00160000,2025-05-07 19:33:50+00:00,160.0,14.16,15.2,16.25,0.0,0.0,2.0,356,0.19770089416503905,True,REGULAR,USD,put,2026-06-18
527,JNJ260618P00165000,2025-04-29 14:37:32+00:00,165.0,17.77,17.15,19.2,0.0,0.0,2.0,27,0.1931843377685547,True,REGULAR,USD,put,2026-06-18
528,JNJ260618P00170000,2025-05-14 15:51:42+00:00,170.0,26.43,21.1,22.5,0.0,0.0,2.0,121,0.18967485137939455,True,REGULAR,USD,put,2026-06-18
529,JNJ260618P00180000,2025-05-14 17:48:01+00:00,180.0,35.0,28.5,30.4,0.0,0.0,,2,0.19275709594726562,True,REGULAR,USD,put,2026-06-18
530,JNJ260618P00185000,2025-02-19 15:46:50+00:00,185.0,28.4,24.2,25.45,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2026-06-18
531,JNJ260618P00190000,2025-02-19 15:46:50+00:00,190.0,33.04,26.05,30.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-06-18
532,JNJ260618P00195000,2024-09-13 16:27:12+00:00,195.0,31.8,34.35,35.5,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,put,2026-06-18
533,JNJ260717C00090000,2025-03-06 20:11:49+00:00,90.0,76.25,61.5,66.5,0.0,0.0,1.0,0,0.4110166320800781,True,REGULAR,USD,call,2026-07-17
534,JNJ260717C00105000,2025-03-20 13:30:14+00:00,105.0,59.13,53.35,54.95,0.0,0.0,1.0,0,0.4187680194091796,True,REGULAR,USD,call,2026-07-17
535,JNJ260717C00110000,2025-05-13 16:42:28+00:00,110.0,40.72,44.85,46.15,0.0,0.0,2.0,2,0.27484856018066406,True,REGULAR,USD,call,2026-07-17
536,JNJ260717C00115000,2025-04-23 19:43:29+00:00,115.0,43.05,40.0,43.0,0.0,0.0,,1,0.30048306945800785,True,REGULAR,USD,call,2026-07-17
537,JNJ260717C00120000,2025-05-09 19:38:20+00:00,120.0,37.75,36.55,37.5,0.0,0.0,18.0,18,0.25757578369140627,True,REGULAR,USD,call,2026-07-17
538,JNJ260717C00125000,2025-03-28 15:05:35+00:00,125.0,42.74,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-07-17
539,JNJ260717C00130000,2025-05-09 19:38:23+00:00,130.0,30.0,28.25,29.8,0.0,0.0,17.0,16,0.24896991271972657,True,REGULAR,USD,call,2026-07-17
540,JNJ260717C00135000,2025-03-12 18:31:53+00:00,135.0,34.25,24.55,26.75,0.0,0.0,1.0,22,0.2537306072998047,True,REGULAR,USD,call,2026-07-17
541,JNJ260717C00140000,2025-05-14 17:46:00+00:00,140.0,17.2,21.3,22.7,0.0,0.0,3.0,23,0.23639679626464843,True,REGULAR,USD,call,2026-07-17
542,JNJ260717C00145000,2025-05-19 14:23:41+00:00,145.0,17.7,18.75,19.5,0.0,0.0,1.0,4,0.23050696258544923,True,REGULAR,USD,call,2026-07-17
543,JNJ260717C00150000,2025-04-24 17:23:34+00:00,150.0,16.75,15.05,16.65,0.0,0.0,10.0,40,0.22635661346435548,True,REGULAR,USD,call,2026-07-17
544,JNJ260717C00155000,2025-05-19 13:59:39+00:00,155.0,12.26,12.05,13.8,0.0,0.0,1.0,65,0.2183000534057617,False,REGULAR,USD,call,2026-07-17
545,JNJ260717C00160000,2025-05-16 16:37:02+00:00,160.0,9.96,10.2,11.5,0.0,0.0,2.0,20,0.2146684979248047,False,REGULAR,USD,call,2026-07-17
546,JNJ260717C00165000,2025-05-16 14:25:35+00:00,165.0,7.75,7.7,9.25,0.0,0.0,3.0,40,0.20777159423828123,False,REGULAR,USD,call,2026-07-17
547,JNJ260717C00170000,2025-05-20 13:49:24+00:00,170.0,6.68,6.4,7.55,-0.2800002,-4.0229917,1.0,121,0.20536072967529295,False,REGULAR,USD,call,2026-07-17
548,JNJ260717C00175000,2025-05-15 17:19:58+00:00,175.0,4.4,5.05,6.9,0.0,0.0,8.0,38,0.21659108612060546,False,REGULAR,USD,call,2026-07-17
549,JNJ260717C00180000,2025-04-01 14:55:18+00:00,180.0,5.64,4.9,5.65,0.0,0.0,10.0,471,0.21497367065429687,False,REGULAR,USD,call,2026-07-17
550,JNJ260717C00185000,2025-05-14 19:09:24+00:00,185.0,2.2,1.63,3.95,0.0,0.0,2.0,82,0.20084417327880855,False,REGULAR,USD,call,2026-07-17
551,JNJ260717C00190000,2025-05-14 13:56:48+00:00,190.0,1.75,1.45,3.1,0.0,0.0,30.0,41,0.19889106781005855,False,REGULAR,USD,call,2026-07-17
552,JNJ260717C00195000,2025-05-16 13:31:08+00:00,195.0,1.52,1.27,2.66,0.0,0.0,1.0,3,0.20328555511474605,False,REGULAR,USD,call,2026-07-17
553,JNJ260717C00200000,2025-05-13 19:48:05+00:00,200.0,1.07,1.22,2.52,0.0,0.0,3.0,8,0.2135088415527344,False,REGULAR,USD,call,2026-07-17
554,JNJ260717C00210000,2025-04-15 14:46:49+00:00,210.0,1.28,0.0,0.0,0.0,0.0,17.0,0,0.062509375,False,REGULAR,USD,call,2026-07-17
555,JNJ260717C00220000,2025-05-13 19:58:51+00:00,220.0,0.93,0.37,1.92,0.0,0.0,125.0,805,0.24445335632324222,False,REGULAR,USD,call,2026-07-17
556,JNJ260717C00230000,2025-05-07 15:31:45+00:00,230.0,0.57,0.2,2.32,0.0,0.0,710.0,1076,0.27838856384277344,False,REGULAR,USD,call,2026-07-17
557,JNJ260717C00240000,2025-04-04 19:52:43+00:00,240.0,0.89,0.01,2.59,0.0,0.0,200.0,201,0.3070137658691406,False,REGULAR,USD,call,2026-07-17
558,JNJ260717C00250000,2025-03-07 17:38:41+00:00,250.0,0.78,0.0,0.0,0.0,0.0,400.0,400,0.12500875,False,REGULAR,USD,call,2026-07-17
559,JNJ260717P00075000,2025-05-20 13:30:01+00:00,75.0,0.95,0.2,0.75,0.00999999,1.0638288,10.0,302,0.3852600537109374,False,REGULAR,USD,put,2026-07-17
560,JNJ260717P00080000,2025-04-15 13:33:21+00:00,80.0,1.52,0.0,0.0,0.0,0.0,200.0,0,0.12500875,False,REGULAR,USD,put,2026-07-17
561,JNJ260717P00085000,2025-05-15 18:44:44+00:00,85.0,0.75,0.36,1.35,0.0,0.0,3.0,72,0.36926900268554685,False,REGULAR,USD,put,2026-07-17
562,JNJ260717P00090000,2025-05-01 15:13:46+00:00,90.0,1.2,0.53,2.16,0.0,0.0,200.0,310,0.3813538427734374,False,REGULAR,USD,put,2026-07-17
563,JNJ260717P00095000,2025-04-15 14:46:19+00:00,95.0,1.55,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD,put,2026-07-17
564,JNJ260717P00100000,2025-05-20 14:08:23+00:00,100.0,1.3,1.13,2.18,-0.120000005,-8.450705,4.0,917,0.3208686077880859,False,REGULAR,USD,put,2026-07-17
565,JNJ260717P00105000,2025-05-19 19:44:28+00:00,105.0,1.71,0.84,2.99,0.0,0.0,8.0,80,0.32129584960937496,False,REGULAR,USD,put,2026-07-17
566,JNJ260717P00110000,2025-05-20 13:48:42+00:00,110.0,1.99,1.79,2.95,-0.30999994,-13.478259,7.0,4,0.290473403930664,False,REGULAR,USD,put,2026-07-17
567,JNJ260717P00115000,2025-05-20 19:53:23+00:00,115.0,2.7,2.38,2.92,-0.089999914,-3.2258034,14.0,18,0.26105475280761714,False,REGULAR,USD,put,2026-07-17
568,JNJ260717P00120000,2025-05-16 13:30:17+00:00,120.0,3.5,2.78,4.5,0.0,0.0,3.0,42,0.2745128701782227,False,REGULAR,USD,put,2026-07-17
569,JNJ260717P00125000,2025-04-02 14:05:38+00:00,125.0,3.51,3.7,4.4,0.0,0.0,40.0,269,0.24231714721679687,False,REGULAR,USD,put,2026-07-17
570,JNJ260717P00130000,2025-04-25 16:18:43+00:00,130.0,5.35,4.7,5.25,0.0,0.0,127.0,358,0.2310562734985352,False,REGULAR,USD,put,2026-07-17
571,JNJ260717P00135000,2025-05-07 18:55:39+00:00,135.0,5.91,5.4,6.65,0.0,0.0,1.0,160,0.2274247180175781,False,REGULAR,USD,put,2026-07-17
572,JNJ260717P00140000,2025-04-29 16:20:24+00:00,140.0,7.46,7.2,8.25,0.0,0.0,1.0,174,0.22312178253173826,False,REGULAR,USD,put,2026-07-17
573,JNJ260717P00145000,2025-05-13 13:30:14+00:00,145.0,10.07,8.7,9.75,0.0,0.0,1.0,93,0.21314263427734376,False,REGULAR,USD,put,2026-07-17
574,JNJ260717P00150000,2025-04-09 14:17:42+00:00,150.0,16.58,10.85,12.05,0.0,0.0,15.0,213,0.21204401245117185,False,REGULAR,USD,put,2026-07-17
575,JNJ260717P00155000,2025-04-24 18:37:33+00:00,155.0,13.8,12.85,13.9,0.0,0.0,1.0,69,0.19974555145263673,True,REGULAR,USD,put,2026-07-17
576,JNJ260717P00160000,2025-04-07 18:54:00+00:00,160.0,18.71,15.2,16.9,0.0,0.0,1.0,30,0.20069158691406247,True,REGULAR,USD,put,2026-07-17
577,JNJ260717P00165000,2025-03-11 14:24:29+00:00,165.0,12.59,19.9,22.55,0.0,0.0,5.0,6,0.2381973153686523,True,REGULAR,USD,put,2026-07-17
578,JNJ260717P00170000,2025-04-29 17:03:36+00:00,170.0,21.13,21.2,23.4,0.0,0.0,7.0,9,0.19779244598388673,True,REGULAR,USD,put,2026-07-17
579,JNJ261218C00075000,2025-01-27 14:49:59+00:00,75.0,75.0,89.55,93.45,0.0,0.0,1.0,0,0.7660851028442384,True,REGULAR,USD,call,2026-12-18
580,JNJ261218C00080000,2025-02-14 18:35:46+00:00,80.0,76.7,81.3,84.5,0.0,0.0,2.0,0,0.6178016735839844,True,REGULAR,USD,call,2026-12-18
581,JNJ261218C00100000,2025-03-03 15:59:29+00:00,100.0,67.8,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-12-18
582,JNJ261218C00115000,2025-02-11 17:42:02+00:00,115.0,44.0,50.1,52.4,0.0,0.0,2.0,2,0.43945873046875,True,REGULAR,USD,call,2026-12-18
583,JNJ261218C00120000,2025-04-23 19:43:29+00:00,120.0,39.9,37.05,38.8,0.0,0.0,1.0,17,0.24799335998535155,True,REGULAR,USD,call,2026-12-18
584,JNJ261218C00125000,2025-04-10 17:06:24+00:00,125.0,31.2,34.0,37.35,0.0,0.0,1.0,56,0.2854990884399413,True,REGULAR,USD,call,2026-12-18
585,JNJ261218C00130000,2025-02-24 17:44:20+00:00,130.0,39.48,35.75,38.85,0.0,0.0,1.0,441,0.35867950897216794,True,REGULAR,USD,call,2026-12-18
586,JNJ261218C00135000,2025-05-12 16:33:38+00:00,135.0,28.1,26.1,27.85,0.0,0.0,1.0,175,0.23432162170410153,True,REGULAR,USD,call,2026-12-18
587,JNJ261218C00140000,2025-05-15 16:40:00+00:00,140.0,20.5,23.05,24.5,0.0,0.0,1.0,199,0.22858437438964846,True,REGULAR,USD,call,2026-12-18
588,JNJ261218C00145000,2025-05-15 19:34:25+00:00,145.0,18.2,19.95,21.9,0.0,0.0,5.0,35,0.2304764453125,True,REGULAR,USD,call,2026-12-18
589,JNJ261218C00150000,2025-05-14 13:56:55+00:00,150.0,14.8,16.8,18.7,0.0,0.0,2.0,20,0.2210771252441406,True,REGULAR,USD,call,2026-12-18
590,JNJ261218C00155000,2025-05-12 19:49:52+00:00,155.0,15.8,14.8,16.2,0.0,0.0,9.0,42,0.2181779843139648,False,REGULAR,USD,call,2026-12-18
591,JNJ261218C00160000,2025-05-07 15:03:41+00:00,160.0,15.02,12.5,13.9,0.0,0.0,3.0,82,0.21497367065429687,False,REGULAR,USD,call,2026-12-18
592,JNJ261218C00165000,2025-05-19 17:44:55+00:00,165.0,10.6,10.4,11.65,0.0,0.0,2.0,381,0.2095110787963867,False,REGULAR,USD,call,2026-12-18
593,JNJ261218C00170000,2025-05-08 14:54:53+00:00,170.0,10.5,8.55,9.85,0.0,0.0,1.0,146,0.20703917968749996,False,REGULAR,USD,call,2026-12-18
594,JNJ261218C00175000,2025-05-13 18:55:14+00:00,175.0,6.25,6.7,8.25,0.0,0.0,7.0,225,0.20450624603271478,False,REGULAR,USD,call,2026-12-18
595,JNJ261218C00180000,2025-05-13 15:08:09+00:00,180.0,5.1,5.5,6.85,0.0,0.0,2.0,82,0.20200382965087887,False,REGULAR,USD,call,2026-12-18
596,JNJ261218C00185000,2025-05-13 19:38:27+00:00,185.0,3.88,4.6,5.75,0.0,0.0,1.0,46,0.20130193237304686,False,REGULAR,USD,call,2026-12-18
597,JNJ261218C00190000,2025-04-09 14:52:39+00:00,190.0,4.59,2.31,4.85,0.0,0.0,6.0,46,0.2013934841918945,False,REGULAR,USD,call,2026-12-18
598,JNJ261218C00195000,2025-05-14 17:19:51+00:00,195.0,2.28,1.25,3.95,0.0,0.0,9.0,26,0.1991352059936523,False,REGULAR,USD,call,2026-12-18
599,JNJ261218C00200000,2025-05-19 14:15:49+00:00,200.0,2.34,2.29,2.88,0.0,0.0,1.0,782,0.1905598522949219,False,REGULAR,USD,call,2026-12-18
600,JNJ261218C00210000,2025-04-29 13:30:02+00:00,210.0,2.25,1.15,2.13,0.0,0.0,4.0,520,0.195320546875,False,REGULAR,USD,call,2026-12-18
601,JNJ261218C00220000,2025-05-13 14:57:49+00:00,220.0,0.9,0.88,1.46,0.0,0.0,5.0,842,0.1958088232421875,False,REGULAR,USD,call,2026-12-18
602,JNJ261218C00230000,2025-04-11 18:31:24+00:00,230.0,1.38,0.42,1.15,0.0,0.0,41.0,186,0.20233951965332028,False,REGULAR,USD,call,2026-12-18
603,JNJ261218C00240000,2025-05-07 19:04:29+00:00,240.0,0.69,0.16,1.87,0.0,0.0,228.0,827,0.24274438903808593,False,REGULAR,USD,call,2026-12-18
604,JNJ261218C00250000,2025-04-08 16:59:18+00:00,250.0,0.41,0.0,1.31,0.0,0.0,400.0,402,0.23926541992187497,False,REGULAR,USD,call,2026-12-18
605,JNJ261218P00075000,2025-04-09 13:32:23+00:00,75.0,1.18,0.0,2.21,0.0,0.0,12.0,1000,0.4190731921386719,False,REGULAR,USD,put,2026-12-18
606,JNJ261218P00080000,2025-01-24 19:24:00+00:00,80.0,0.51,0.0,3.0,0.0,0.0,2.0,8,0.4205990557861329,False,REGULAR,USD,put,2026-12-18
607,JNJ261218P00085000,2024-07-12 19:24:40+00:00,85.0,0.94,0.34,2.28,0.0,0.0,2.0,8,0.35999175170898434,False,REGULAR,USD,put,2026-12-18
608,JNJ261218P00090000,2025-05-12 19:52:04+00:00,90.0,1.11,0.62,2.72,0.0,0.0,1.0,39,0.348090015258789,False,REGULAR,USD,put,2026-12-18
609,JNJ261218P00095000,2025-04-09 14:51:21+00:00,95.0,2.89,0.0,2.61,0.0,0.0,1.0,37,0.3161079132080078,False,REGULAR,USD,put,2026-12-18
610,JNJ261218P00100000,2025-04-04 14:39:09+00:00,100.0,2.24,0.4,2.86,0.0,0.0,1.0,41,0.2974923767089843,False,REGULAR,USD,put,2026-12-18
611,JNJ261218P00105000,2025-03-28 14:01:08+00:00,105.0,1.6,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,put,2026-12-18
612,JNJ261218P00110000,2025-04-29 13:30:02+00:00,110.0,2.75,1.05,3.85,0.0,0.0,4.0,64,0.27234614379882804,False,REGULAR,USD,put,2026-12-18
613,JNJ261218P00115000,2025-01-28 16:18:35+00:00,115.0,3.03,0.0,4.1,0.0,0.0,1.0,63,0.25220474365234374,False,REGULAR,USD,put,2026-12-18
