,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
459,JNJ260320P00075000,2025-04-17 19:07:04+00:00,75.0,0.38,0.17,0.55,0.0,0.0,2.0,128,0.4255428540039063,False,REGULAR,USD,put,2026-03-20
460,JNJ260320P00080000,2025-05-13 16:34:58+00:00,80.0,0.48,0.22,1.43,0.0,0.0,40.0,1426,0.47522497436523436,False,REGULAR,USD,put,2026-03-20
461,JNJ260320P00085000,2025-05-16 19:32:28+00:00,85.0,0.75,0.08,1.76,0.0,0.0,90.0,550,0.4596001306152344,False,REGULAR,USD,put,2026-03-20
462,JNJ260320P00090000,2025-05-14 19:08:47+00:00,90.0,0.6,0.19,0.9,0.0,0.0,2.0,621,0.36157864990234373,False,REGULAR,USD,put,2026-03-20
463,JNJ260320P00100000,2025-05-16 18:51:06+00:00,100.0,0.99,0.71,1.34,0.0,0.0,8.0,4,0.3288641333007812,False,REGULAR,USD,put,2026-03-20
464,JNJ260320P00105000,2025-05-19 19:39:48+00:00,105.0,1.19,0.77,1.51,-0.049999952,-4.032254,7.0,70,0.3071968695068359,False,REGULAR,USD,put,2026-03-20
465,JNJ260320P00110000,2025-05-16 19:37:48+00:00,110.0,1.62,1.33,1.82,0.0,0.0,10.0,61,0.29132788757324213,False,REGULAR,USD,put,2026-03-20
466,JNJ260320P00115000,2025-05-13 19:53:12+00:00,115.0,2.05,1.12,2.6,0.0,0.0,5.0,49,0.2912058184814452,False,REGULAR,USD,put,2026-03-20
467,JNJ260320P00120000,2025-05-19 18:38:29+00:00,120.0,2.44,1.47,2.57,-0.109999895,-4.3137217,17.0,99,0.25818612915039063,False,REGULAR,USD,put,2026-03-20
468,JNJ260320P00125000,2025-05-16 17:44:47+00:00,125.0,3.2,2.69,3.2,0.0,0.0,16.0,110,0.2461012890625,False,REGULAR,USD,put,2026-03-20
469,JNJ260320P00130000,2025-05-16 17:39:34+00:00,130.0,4.0,2.84,4.05,-0.099999905,-2.439022,2.0,771,0.23627472717285153,False,REGULAR,USD,put,2026-03-20
470,JNJ260320P00135000,2025-05-19 15:55:17+00:00,135.0,5.0,4.8,5.0,-0.25,-4.7619047,13.0,229,0.22449505981445309,False,REGULAR,USD,put,2026-03-20
471,JNJ260320P00140000,2025-05-19 17:33:39+00:00,140.0,6.3,5.35,6.4,-0.3499999,-5.263157,16.0,326,0.21790332885742186,False,REGULAR,USD,put,2026-03-20
472,JNJ260320P00145000,2025-05-19 19:07:05+00:00,145.0,7.95,7.65,7.9,-0.40000057,-4.790426,16.0,434,0.20786314605712886,False,REGULAR,USD,put,2026-03-20
473,JNJ260320P00150000,2025-05-19 17:56:57+00:00,150.0,9.75,9.5,9.9,-0.6000004,-5.797105,19.0,701,0.2016681396484375,False,REGULAR,USD,put,2026-03-20
474,JNJ260320P00155000,2025-05-19 19:07:05+00:00,155.0,12.13,11.7,12.15,-1.8999996,-13.542407,3.0,268,0.19388623504638675,True,REGULAR,USD,put,2026-03-20
475,JNJ260320P00160000,2025-05-16 18:09:48+00:00,160.0,15.5,13.95,14.9,0.0,0.0,9.0,190,0.18872881591796875,True,REGULAR,USD,put,2026-03-20
476,JNJ260320P00165000,2025-04-04 18:21:46+00:00,165.0,17.69,15.85,16.8,0.0,0.0,1.0,175,0.15979844116210937,True,REGULAR,USD,put,2026-03-20
477,JNJ260320P00170000,2025-05-06 19:40:53+00:00,170.0,20.16,20.75,21.4,0.0,0.0,7.0,144,0.1771017349243164,True,REGULAR,USD,put,2026-03-20
478,JNJ260320P00175000,2025-03-14 15:57:04+00:00,175.0,17.65,23.35,25.2,0.0,0.0,2.0,18,0.17224948852539065,True,REGULAR,USD,put,2026-03-20
479,JNJ260320P00180000,2025-04-10 17:34:49+00:00,180.0,33.65,27.15,28.25,0.0,0.0,1.0,2,0.13111220458984374,True,REGULAR,USD,put,2026-03-20
480,JNJ260320P00185000,2025-04-09 18:35:42+00:00,185.0,36.81,32.0,33.0,0.0,0.0,1.0,69,0.13404186279296876,True,REGULAR,USD,put,2026-03-20
481,JNJ260618C00075000,2025-05-14 13:30:14+00:00,75.0,73.65,76.95,78.0,0.0,0.0,22.0,64,0.3679262426757813,True,REGULAR,USD,call,2026-06-18
482,JNJ260618C00080000,2025-02-13 18:50:41+00:00,80.0,77.0,82.1,85.3,0.0,0.0,5.0,0,0.8073139385986328,True,REGULAR,USD,call,2026-06-18
483,JNJ260618C00100000,2025-05-14 19:04:45+00:00,100.0,47.41,52.65,53.9,0.0,0.0,1.0,4,0.2921213366699218,True,REGULAR,USD,call,2026-06-18
484,JNJ260618C00105000,2025-02-10 16:41:16+00:00,105.0,49.5,58.65,60.95,0.0,0.0,10.0,6,0.5826762924194336,True,REGULAR,USD,call,2026-06-18
485,JNJ260618C00110000,2025-02-13 15:58:13+00:00,110.0,47.6,54.15,55.85,0.0,0.0,,0,0.5427291821289064,True,REGULAR,USD,call,2026-06-18
486,JNJ260618C00115000,2025-05-09 19:22:40+00:00,115.0,42.21,39.55,41.1,0.0,0.0,1.0,3,0.2862009857177734,True,REGULAR,USD,call,2026-06-18
487,JNJ260618C00120000,2025-04-11 17:43:55+00:00,120.0,37.1,32.25,33.5,0.0,0.0,2.0,9,0.17145603942871096,True,REGULAR,USD,call,2026-06-18
488,JNJ260618C00125000,2025-04-14 14:39:58+00:00,125.0,33.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-06-18
489,JNJ260618C00130000,2025-04-21 15:13:32+00:00,130.0,32.6,27.6,28.35,0.0,0.0,2.0,9,0.24658956542968752,True,REGULAR,USD,call,2026-06-18
490,JNJ260618C00135000,2025-05-15 18:44:11+00:00,135.0,23.26,23.95,25.3,1.5599995,7.188937,1.0,60,0.25156388092041015,True,REGULAR,USD,call,2026-06-18
491,JNJ260618C00140000,2025-05-16 13:52:36+00:00,140.0,19.12,20.15,21.25,0.0,0.0,4.0,70,0.23346713806152342,True,REGULAR,USD,call,2026-06-18
492,JNJ260618C00145000,2025-05-14 15:19:03+00:00,145.0,13.9,17.1,18.15,0.0,0.0,1.0,27,0.22867592620849608,True,REGULAR,USD,call,2026-06-18
493,JNJ260618C00150000,2025-05-19 15:10:24+00:00,150.0,14.58,14.4,15.9,0.72999954,5.270755,3.0,106,0.233406103515625,True,REGULAR,USD,call,2026-06-18
494,JNJ260618C00155000,2025-05-19 15:10:24+00:00,155.0,11.97,11.8,13.35,0.72000027,6.4000025,3.0,200,0.228797995300293,False,REGULAR,USD,call,2026-06-18
495,JNJ260618C00160000,2025-05-13 16:23:38+00:00,160.0,7.88,8.9,10.75,0.0,0.0,1.0,376,0.2192460888671875,False,REGULAR,USD,call,2026-06-18
496,JNJ260618C00165000,2025-05-19 19:14:12+00:00,165.0,7.63,7.3,8.05,1.44,23.263329,5.0,371,0.20356021057128904,False,REGULAR,USD,call,2026-06-18
497,JNJ260618C00170000,2025-05-19 17:22:52+00:00,170.0,6.0,5.9,6.25,0.88999987,17.416826,48.0,271,0.19770089416503905,False,REGULAR,USD,call,2026-06-18
498,JNJ260618C00175000,2025-05-16 18:50:07+00:00,175.0,4.4,3.75,5.0,0.0,0.0,2.0,203,0.19690744506835936,False,REGULAR,USD,call,2026-06-18
499,JNJ260618C00180000,2025-05-16 19:05:22+00:00,180.0,3.4,2.93,3.9,0.0,0.0,1.0,350,0.1948322705078125,False,REGULAR,USD,call,2026-06-18
500,JNJ260618C00185000,2025-05-15 13:30:28+00:00,185.0,2.11,1.69,3.25,0.0,0.0,1.0,232,0.1984333087158203,False,REGULAR,USD,call,2026-06-18
501,JNJ260618C00190000,2025-05-14 19:48:15+00:00,190.0,1.43,1.31,2.62,0.0,0.0,1.0,287,0.19959296508789062,False,REGULAR,USD,call,2026-06-18
502,JNJ260618C00195000,2025-05-07 15:28:34+00:00,195.0,2.45,0.65,2.08,0.0,0.0,4.0,463,0.1998981378173828,False,REGULAR,USD,call,2026-06-18
503,JNJ260618C00200000,2025-05-14 19:51:38+00:00,200.0,1.3,0.9,1.53,0.0,0.0,3.0,223,0.1964802032470703,False,REGULAR,USD,call,2026-06-18
504,JNJ260618C00210000,2025-05-13 14:38:21+00:00,210.0,0.7,0.55,1.22,0.0,0.0,2.0,277,0.2093584924316406,False,REGULAR,USD,call,2026-06-18
505,JNJ260618C00220000,2025-05-13 19:58:51+00:00,220.0,0.86,0.25,1.68,0.0,0.0,125.0,758,0.2492140509033203,False,REGULAR,USD,call,2026-06-18
506,JNJ260618C00230000,2025-05-07 15:31:45+00:00,230.0,0.5,0.14,1.12,0.0,0.0,710.0,1183,0.2472609454345703,False,REGULAR,USD,call,2026-06-18
507,JNJ260618C00240000,2025-04-04 19:52:43+00:00,240.0,0.79,0.1,1.37,0.0,0.0,200.0,404,0.27771718383789057,False,REGULAR,USD,call,2026-06-18
508,JNJ260618C00250000,2025-03-27 14:32:05+00:00,250.0,0.23,0.03,1.18,0.0,0.0,2.0,447,0.28711650390624993,False,REGULAR,USD,call,2026-06-18
509,JNJ260618P00075000,2025-05-19 13:30:03+00:00,75.0,0.89,0.18,0.73,0.44,97.77778,20.0,297,0.3940490283203125,False,REGULAR,USD,put,2026-06-18
510,JNJ260618P00080000,2025-05-01 14:28:05+00:00,80.0,0.69,0.32,1.76,0.0,0.0,207.0,719,0.4387263159179688,False,REGULAR,USD,put,2026-06-18
511,JNJ260618P00085000,2025-05-16 15:12:35+00:00,85.0,0.86,0.2,1.94,0.0,0.0,40.0,379,0.41394629028320307,False,REGULAR,USD,put,2026-06-18
512,JNJ260618P00090000,2025-05-13 19:39:39+00:00,90.0,0.85,0.33,1.61,0.0,0.0,10.0,315,0.3627993408203125,False,REGULAR,USD,put,2026-06-18
513,JNJ260618P00095000,2025-04-15 19:05:32+00:00,95.0,1.3,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,put,2026-06-18
514,JNJ260618P00100000,2025-05-16 19:02:39+00:00,100.0,1.37,0.92,1.54,0.0,0.0,4.0,924,0.299262378540039,False,REGULAR,USD,put,2026-06-18
515,JNJ260618P00105000,2025-04-30 19:13:47+00:00,105.0,1.69,1.01,2.76,0.0,0.0,35.0,61,0.3205024005126953,False,REGULAR,USD,put,2026-06-18
516,JNJ260618P00110000,2025-05-14 19:49:03+00:00,110.0,2.61,0.94,2.97,0.0,0.0,3.0,324,0.29724823852539056,False,REGULAR,USD,put,2026-06-18
517,JNJ260618P00115000,2025-05-13 19:31:29+00:00,115.0,2.61,1.82,2.96,-0.10000014,-3.690042,2.0,135,0.2672192419433594,False,REGULAR,USD,put,2026-06-18
518,JNJ260618P00120000,2025-05-07 14:47:35+00:00,120.0,3.0,2.9,3.35,0.0,0.0,2.0,38,0.24927508544921873,False,REGULAR,USD,put,2026-06-18
519,JNJ260618P00125000,2025-05-15 19:57:47+00:00,125.0,4.5,3.6,4.2,0.0,0.0,1.0,525,0.241218525390625,False,REGULAR,USD,put,2026-06-18
520,JNJ260618P00130000,2025-05-16 17:16:20+00:00,130.0,5.2,4.6,5.65,0.0,0.0,5.0,375,0.24246973358154295,False,REGULAR,USD,put,2026-06-18
521,JNJ260618P00135000,2025-05-19 17:36:30+00:00,135.0,6.3,4.3,7.2,-0.25,-3.8167937,24.0,321,0.2402724899291992,False,REGULAR,USD,put,2026-06-18
522,JNJ260618P00140000,2025-05-16 18:34:59+00:00,140.0,8.05,6.75,8.25,0.0,0.0,5.0,1050,0.22467816345214842,False,REGULAR,USD,put,2026-06-18
523,JNJ260618P00145000,2025-05-19 14:33:36+00:00,145.0,9.5,8.85,9.5,-1.8000002,-15.929205,1.0,891,0.20954159606933592,False,REGULAR,USD,put,2026-06-18
524,JNJ260618P00150000,2025-05-12 15:28:51+00:00,150.0,10.3,10.8,12.15,0.0,0.0,53.0,550,0.2133867724609375,False,REGULAR,USD,put,2026-06-18
525,JNJ260618P00155000,2025-05-12 16:07:41+00:00,155.0,12.59,13.05,14.3,0.0,0.0,1.0,283,0.20438417694091793,True,REGULAR,USD,put,2026-06-18
526,JNJ260618P00160000,2025-05-07 19:33:50+00:00,160.0,14.16,14.85,16.65,0.0,0.0,2.0,356,0.19391675231933597,True,REGULAR,USD,put,2026-06-18
527,JNJ260618P00165000,2025-04-29 14:37:32+00:00,165.0,17.77,18.6,19.65,0.0,0.0,2.0,27,0.18888140228271483,True,REGULAR,USD,put,2026-06-18
528,JNJ260618P00170000,2025-05-14 15:51:42+00:00,170.0,26.43,21.9,22.65,0.0,0.0,2.0,121,0.1785360467529297,True,REGULAR,USD,put,2026-06-18
529,JNJ260618P00180000,2025-05-14 17:48:01+00:00,180.0,35.0,29.3,31.3,0.0,0.0,,2,0.19300123413085937,True,REGULAR,USD,put,2026-06-18
530,JNJ260618P00185000,2025-02-19 15:46:50+00:00,185.0,28.4,24.2,25.45,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2026-06-18
531,JNJ260618P00190000,2025-02-19 15:46:50+00:00,190.0,33.04,26.05,30.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-06-18
532,JNJ260618P00195000,2024-09-13 16:27:12+00:00,195.0,31.8,34.35,35.5,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,put,2026-06-18
533,JNJ260717C00090000,2025-03-06 20:11:49+00:00,90.0,76.25,61.5,66.5,0.0,0.0,1.0,0,0.45288633056640626,True,REGULAR,USD,call,2026-07-17
534,JNJ260717C00105000,2025-03-20 13:30:14+00:00,105.0,59.13,53.35,54.95,0.0,0.0,1.0,0,0.4448908050537109,True,REGULAR,USD,call,2026-07-17
535,JNJ260717C00110000,2025-05-13 16:42:28+00:00,110.0,40.72,43.75,44.9,0.0,0.0,2.0,2,0.268012691040039,True,REGULAR,USD,call,2026-07-17
536,JNJ260717C00115000,2025-04-23 19:43:29+00:00,115.0,43.05,38.95,40.8,0.0,0.0,,1,0.2677685528564453,True,REGULAR,USD,call,2026-07-17
537,JNJ260717C00120000,2025-05-09 19:38:20+00:00,120.0,37.75,35.25,36.65,0.0,0.0,18.0,18,0.26105475280761714,True,REGULAR,USD,call,2026-07-17
538,JNJ260717C00125000,2025-03-28 15:05:35+00:00,125.0,42.74,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-07-17
539,JNJ260717C00130000,2025-05-09 19:38:23+00:00,130.0,30.0,27.35,28.75,0.0,0.0,17.0,16,0.24604025451660155,True,REGULAR,USD,call,2026-07-17
540,JNJ260717C00135000,2025-03-12 18:31:53+00:00,135.0,34.25,24.55,26.75,0.0,0.0,1.0,22,0.2689587265014648,True,REGULAR,USD,call,2026-07-17
541,JNJ260717C00140000,2025-05-14 17:46:00+00:00,140.0,17.2,20.4,21.65,0.0,0.0,3.0,23,0.23212437805175778,True,REGULAR,USD,call,2026-07-17
542,JNJ260717C00145000,2025-05-19 14:23:41+00:00,145.0,17.7,17.35,18.6,2.750001,18.394655,1.0,4,0.22797402893066404,True,REGULAR,USD,call,2026-07-17
543,JNJ260717C00150000,2025-04-24 17:23:34+00:00,150.0,16.75,14.15,15.85,0.0,0.0,10.0,40,0.22449505981445309,True,REGULAR,USD,call,2026-07-17
544,JNJ260717C00155000,2025-05-19 13:59:39+00:00,155.0,12.26,11.85,13.15,1.5900002,14.901594,1.0,64,0.2177507424926758,False,REGULAR,USD,call,2026-07-17
545,JNJ260717C00160000,2025-05-16 16:37:02+00:00,160.0,9.96,9.55,11.1,0.0,0.0,2.0,20,0.21695729339599606,False,REGULAR,USD,call,2026-07-17
546,JNJ260717C00165000,2025-05-16 14:25:35+00:00,165.0,7.75,7.5,9.3,0.0,0.0,3.0,40,0.21610280975341795,False,REGULAR,USD,call,2026-07-17
547,JNJ260717C00170000,2025-05-12 13:50:46+00:00,170.0,6.96,6.1,7.2,0.0,0.0,248.0,121,0.206489868774414,False,REGULAR,USD,call,2026-07-17
548,JNJ260717C00175000,2025-05-15 17:19:58+00:00,175.0,4.4,4.7,5.85,0.0,0.0,8.0,38,0.20505555694580074,False,REGULAR,USD,call,2026-07-17
549,JNJ260717C00180000,2025-04-01 14:55:18+00:00,180.0,5.64,4.9,5.65,0.0,0.0,10.0,471,0.22089402160644528,False,REGULAR,USD,call,2026-07-17
550,JNJ260717C00185000,2025-05-14 19:09:24+00:00,185.0,2.2,2.68,3.6,0.0,0.0,2.0,82,0.19898261962890623,False,REGULAR,USD,call,2026-07-17
551,JNJ260717C00190000,2025-05-14 13:56:48+00:00,190.0,1.75,1.58,2.91,0.0,0.0,30.0,41,0.19947089599609374,False,REGULAR,USD,call,2026-07-17
552,JNJ260717C00195000,2025-05-16 13:31:08+00:00,195.0,1.52,1.2,2.66,0.0,0.0,1.0,3,0.20798521514892576,False,REGULAR,USD,call,2026-07-17
553,JNJ260717C00200000,2025-05-13 19:48:05+00:00,200.0,1.07,1.06,2.75,0.0,0.0,3.0,8,0.22397626617431637,False,REGULAR,USD,call,2026-07-17
554,JNJ260717C00210000,2025-04-15 14:46:49+00:00,210.0,1.28,0.0,0.0,0.0,0.0,17.0,0,0.062509375,False,REGULAR,USD,call,2026-07-17
555,JNJ260717C00220000,2025-05-13 19:58:51+00:00,220.0,0.93,0.35,1.76,0.0,0.0,125.0,805,0.24329369995117187,False,REGULAR,USD,call,2026-07-17
556,JNJ260717C00230000,2025-05-07 15:31:45+00:00,230.0,0.57,0.2,1.18,0.0,0.0,710.0,1076,0.24134059448242187,False,REGULAR,USD,call,2026-07-17
557,JNJ260717C00240000,2025-04-04 19:52:43+00:00,240.0,0.89,0.01,2.59,0.0,0.0,200.0,201,0.3112861840820312,False,REGULAR,USD,call,2026-07-17
558,JNJ260717C00250000,2025-03-07 17:38:41+00:00,250.0,0.78,0.0,0.0,0.0,0.0,400.0,400,0.12500875,False,REGULAR,USD,call,2026-07-17
559,JNJ260717P00075000,2025-05-19 13:30:03+00:00,75.0,0.94,0.2,0.75,0.33999997,56.666656,20.0,322,0.38233039550781245,False,REGULAR,USD,put,2026-07-17
560,JNJ260717P00080000,2025-04-15 13:33:21+00:00,80.0,1.52,0.0,0.0,0.0,0.0,200.0,0,0.12500875,False,REGULAR,USD,put,2026-07-17
561,JNJ260717P00085000,2025-05-15 18:44:44+00:00,85.0,0.75,0.24,1.98,0.0,0.0,3.0,72,0.40161731201171874,False,REGULAR,USD,put,2026-07-17
562,JNJ260717P00090000,2025-05-01 15:13:46+00:00,90.0,1.2,0.38,1.71,0.0,0.0,200.0,310,0.35547519531249994,False,REGULAR,USD,put,2026-07-17
563,JNJ260717P00095000,2025-04-15 14:46:19+00:00,95.0,1.55,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD,put,2026-07-17
564,JNJ260717P00100000,2025-05-16 15:12:05+00:00,100.0,1.42,0.99,1.63,0.0,0.0,10.0,917,0.2930978894042968,False,REGULAR,USD,put,2026-07-17
565,JNJ260717P00105000,2025-05-19 19:44:28+00:00,105.0,1.71,1.14,2.87,-0.06999993,-3.9325805,8.0,78,0.31317825500488283,False,REGULAR,USD,put,2026-07-17
566,JNJ260717P00110000,2025-05-16 15:16:23+00:00,110.0,2.3,1.04,3.45,0.0,0.0,2.0,4,0.301764794921875,False,REGULAR,USD,put,2026-07-17
567,JNJ260717P00115000,2025-05-09 19:46:14+00:00,115.0,2.79,1.95,3.45,0.0,0.0,2.0,18,0.27210200561523434,False,REGULAR,USD,put,2026-07-17
568,JNJ260717P00120000,2025-05-16 13:30:17+00:00,120.0,3.5,2.96,3.95,0.0,0.0,3.0,42,0.256141471862793,False,REGULAR,USD,put,2026-07-17
569,JNJ260717P00125000,2025-04-02 14:05:38+00:00,125.0,3.51,3.7,4.4,0.0,0.0,40.0,269,0.23746490081787108,False,REGULAR,USD,put,2026-07-17
570,JNJ260717P00130000,2025-04-25 16:18:43+00:00,130.0,5.35,4.7,5.9,0.0,0.0,127.0,358,0.23908231628417967,False,REGULAR,USD,put,2026-07-17
571,JNJ260717P00135000,2025-05-07 18:55:39+00:00,135.0,5.91,6.15,7.3,0.0,0.0,1.0,160,0.2337417935180664,False,REGULAR,USD,put,2026-07-17
572,JNJ260717P00140000,2025-04-29 16:20:24+00:00,140.0,7.46,7.65,8.7,0.0,0.0,1.0,174,0.22458661163330074,False,REGULAR,USD,put,2026-07-17
573,JNJ260717P00145000,2025-05-13 13:30:14+00:00,145.0,10.07,9.3,10.0,0.0,0.0,1.0,93,0.21033504516601562,False,REGULAR,USD,put,2026-07-17
574,JNJ260717P00150000,2025-04-09 14:17:42+00:00,150.0,16.58,10.85,12.05,0.0,0.0,15.0,213,0.20441469421386715,False,REGULAR,USD,put,2026-07-17
575,JNJ260717P00155000,2025-04-24 18:37:33+00:00,155.0,13.8,13.3,14.95,0.0,0.0,1.0,69,0.20719176605224604,True,REGULAR,USD,put,2026-07-17
576,JNJ260717P00160000,2025-04-07 18:54:00+00:00,160.0,18.71,15.2,16.9,0.0,0.0,1.0,30,0.19101761138916018,True,REGULAR,USD,put,2026-07-17
577,JNJ260717P00165000,2025-03-11 14:24:29+00:00,165.0,12.59,19.9,22.55,0.0,0.0,5.0,6,0.22794351165771481,True,REGULAR,USD,put,2026-07-17
578,JNJ260717P00170000,2025-04-29 17:03:36+00:00,170.0,21.13,21.75,23.35,0.0,0.0,7.0,9,0.18424277679443357,True,REGULAR,USD,put,2026-07-17
579,JNJ261218C00075000,2025-01-27 14:49:59+00:00,75.0,75.0,89.55,93.45,0.0,0.0,1.0,0,0.7944966839599608,True,REGULAR,USD,call,2026-12-18
580,JNJ261218C00080000,2025-02-14 18:35:46+00:00,80.0,76.7,81.3,84.5,0.0,0.0,2.0,0,0.6459996337890624,True,REGULAR,USD,call,2026-12-18
581,JNJ261218C00100000,2025-03-03 15:59:29+00:00,100.0,67.8,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-12-18
582,JNJ261218C00115000,2025-02-11 17:42:02+00:00,115.0,44.0,50.1,52.4,0.0,0.0,2.0,2,0.4557854714965821,True,REGULAR,USD,call,2026-12-18
583,JNJ261218C00120000,2025-04-23 19:43:29+00:00,120.0,39.9,36.05,37.75,0.0,0.0,1.0,17,0.2462843927001953,True,REGULAR,USD,call,2026-12-18
584,JNJ261218C00125000,2025-04-10 17:06:24+00:00,125.0,31.2,34.0,37.35,0.0,0.0,1.0,56,0.30084927673339845,True,REGULAR,USD,call,2026-12-18
585,JNJ261218C00130000,2025-02-24 17:44:20+00:00,130.0,39.48,35.75,38.85,0.0,0.0,1.0,441,0.3717103845214844,True,REGULAR,USD,call,2026-12-18
586,JNJ261218C00135000,2025-05-12 16:33:38+00:00,135.0,28.1,25.3,27.25,0.0,0.0,1.0,175,0.23795317718505854,True,REGULAR,USD,call,2026-12-18
587,JNJ261218C00140000,2025-05-15 16:40:00+00:00,140.0,20.5,20.7,23.75,0.0,0.0,1.0,199,0.2291642025756836,True,REGULAR,USD,call,2026-12-18
588,JNJ261218C00145000,2025-05-15 19:34:25+00:00,145.0,18.2,19.15,20.8,0.0,0.0,5.0,35,0.2254716125488281,True,REGULAR,USD,call,2026-12-18
589,JNJ261218C00150000,2025-05-14 13:56:55+00:00,150.0,14.8,16.55,18.0,0.0,0.0,2.0,20,0.22083298706054685,True,REGULAR,USD,call,2026-12-18
590,JNJ261218C00155000,2025-05-12 19:49:52+00:00,155.0,15.8,13.9,15.5,0.0,0.0,9.0,42,0.21723194885253905,False,REGULAR,USD,call,2026-12-18
591,JNJ261218C00160000,2025-05-07 15:03:41+00:00,160.0,15.02,11.7,13.2,0.0,0.0,3.0,82,0.21329522064208983,False,REGULAR,USD,call,2026-12-18
592,JNJ261218C00165000,2025-04-21 19:38:19+00:00,165.0,10.6,9.85,11.2,-2.5899992,-19.636082,2.0,381,0.2103503038024902,False,REGULAR,USD,call,2026-12-18
593,JNJ261218C00170000,2025-05-08 14:54:53+00:00,170.0,10.5,8.15,9.3,0.0,0.0,1.0,146,0.20581848876953124,False,REGULAR,USD,call,2026-12-18
594,JNJ261218C00175000,2025-05-13 18:55:14+00:00,175.0,6.25,6.25,7.85,0.0,0.0,7.0,225,0.20459779785156246,False,REGULAR,USD,call,2026-12-18
595,JNJ261218C00180000,2025-05-13 15:08:09+00:00,180.0,5.1,5.25,6.5,0.0,0.0,2.0,82,0.20209538146972655,False,REGULAR,USD,call,2026-12-18
596,JNJ261218C00185000,2025-05-13 19:38:27+00:00,185.0,3.88,4.3,5.5,0.0,0.0,1.0,46,0.20230900238037108,False,REGULAR,USD,call,2026-12-18
597,JNJ261218C00190000,2025-04-09 14:52:39+00:00,190.0,4.59,2.31,4.85,0.0,0.0,6.0,46,0.20606262695312497,False,REGULAR,USD,call,2026-12-18
598,JNJ261218C00195000,2025-05-14 17:19:51+00:00,195.0,2.28,0.9,3.9,0.0,0.0,9.0,26,0.202583657836914,False,REGULAR,USD,call,2026-12-18
599,JNJ261218C00200000,2025-05-19 14:15:49+00:00,200.0,2.34,2.16,2.72,0.5099999,27.868845,1.0,782,0.19117019775390626,False,REGULAR,USD,call,2026-12-18
600,JNJ261218C00210000,2025-04-29 13:30:02+00:00,210.0,2.25,0.93,2.56,0.0,0.0,4.0,520,0.20948056152343747,False,REGULAR,USD,call,2026-12-18
601,JNJ261218C00220000,2025-05-13 14:57:49+00:00,220.0,0.9,0.83,1.76,0.0,0.0,5.0,842,0.20832090515136714,False,REGULAR,USD,call,2026-12-18
602,JNJ261218C00230000,2025-04-11 18:31:24+00:00,230.0,1.38,0.42,1.15,0.0,0.0,41.0,186,0.20557435058593748,False,REGULAR,USD,call,2026-12-18
603,JNJ261218C00240000,2025-05-07 19:04:29+00:00,240.0,0.69,0.07,2.22,0.0,0.0,228.0,827,0.2564771618652344,False,REGULAR,USD,call,2026-12-18
604,JNJ261218C00250000,2025-04-08 16:59:18+00:00,250.0,0.41,0.0,1.31,0.0,0.0,400.0,402,0.24243921630859372,False,REGULAR,USD,call,2026-12-18
605,JNJ261218P00075000,2025-04-09 13:32:23+00:00,75.0,1.18,0.0,2.21,0.0,0.0,12.0,1000,0.4161435339355468,False,REGULAR,USD,put,2026-12-18
606,JNJ261218P00080000,2025-01-24 19:24:00+00:00,80.0,0.51,0.0,3.0,0.0,0.0,2.0,8,0.41748629394531245,False,REGULAR,USD,put,2026-12-18
607,JNJ261218P00085000,2024-07-12 19:24:40+00:00,85.0,0.94,0.34,2.28,0.0,0.0,2.0,8,0.3569400244140625,False,REGULAR,USD,put,2026-12-18
608,JNJ261218P00090000,2025-05-12 19:52:04+00:00,90.0,1.11,0.47,2.81,0.0,0.0,1.0,39,0.3481510498046875,False,REGULAR,USD,put,2026-12-18
609,JNJ261218P00095000,2025-04-09 14:51:21+00:00,95.0,2.89,0.0,2.61,0.0,0.0,1.0,37,0.3128120477294921,False,REGULAR,USD,put,2026-12-18
610,JNJ261218P00100000,2025-04-04 14:39:09+00:00,100.0,2.24,0.4,2.86,0.0,0.0,1.0,41,0.29407444213867184,False,REGULAR,USD,put,2026-12-18
611,JNJ261218P00105000,2025-03-28 14:01:08+00:00,105.0,1.6,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,put,2026-12-18
612,JNJ261218P00110000,2025-04-29 13:30:02+00:00,110.0,2.75,1.0,4.05,0.0,0.0,4.0,64,0.2735668347167969,False,REGULAR,USD,put,2026-12-18
613,JNJ261218P00115000,2025-01-28 16:18:35+00:00,115.0,3.03,0.0,4.1,0.0,0.0,1.0,63,0.2483595672607422,False,REGULAR,USD,put,2026-12-18
