,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
3198,TSLA260618C00800000,2025-05-20 19:40:35+00:00,800.0,20.75,20.0,20.25,0.55999947,2.7736475,84.0,5372,0.6790803576660158,False,REGULAR,USD,call,2026-06-18
3199,TSLA260618C00810000,2025-05-20 14:47:47+00:00,810.0,20.78,19.5,19.75,2.0,10.649627,3.0,1139,0.6800569104003908,False,REGULAR,USD,call,2026-06-18
3200,TSLA260618C00820000,2025-05-19 15:33:59+00:00,820.0,18.45,19.05,19.25,0.0,0.0,1.0,798,0.6811097563171389,False,REGULAR,USD,call,2026-06-18
3201,TSLA260618C00830000,2025-05-14 19:35:38+00:00,830.0,20.52,18.55,18.9,0.39999962,1.9880695,1.0,39,0.6825135508728029,False,REGULAR,USD,call,2026-06-18
3202,TSLA260618C00840000,2025-05-20 18:42:08+00:00,840.0,19.45,18.1,18.35,0.95000076,5.1351395,1.0,260,0.6829560513305665,False,REGULAR,USD,call,2026-06-18
3203,TSLA260618C00850000,2025-05-20 14:25:43+00:00,850.0,19.24,17.7,17.9,1.8600006,10.701961,10.0,397,0.6840241558837892,False,REGULAR,USD,call,2026-06-18
3204,TSLA260618C00860000,2025-05-20 18:09:11+00:00,860.0,20.0,17.25,17.55,3.3500004,20.120123,1.0,119,0.6852143295288086,False,REGULAR,USD,call,2026-06-18
3205,TSLA260618C00870000,2025-05-19 18:53:54+00:00,870.0,16.9,16.85,17.15,0.0,0.0,12.0,153,0.686251916809082,False,REGULAR,USD,call,2026-06-18
3206,TSLA260618C00880000,2025-05-20 14:03:37+00:00,880.0,17.57,16.45,16.8,1.0900002,6.614079,1.0,181,0.6874115731811524,False,REGULAR,USD,call,2026-06-18
3207,TSLA260618C00890000,2025-05-20 13:56:13+00:00,890.0,17.3,16.05,16.4,0.75,4.531722,1.0,73,0.6881439877319336,False,REGULAR,USD,call,2026-06-18
3208,TSLA260618C00900000,2025-05-20 19:17:09+00:00,900.0,16.1,15.75,15.95,0.050001144,0.31153363,73.0,7556,0.6889984713745119,False,REGULAR,USD,call,2026-06-18
3209,TSLA260618C00910000,2025-05-19 19:09:06+00:00,910.0,15.69,15.35,15.7,0.0,0.0,50.0,92,0.6902954554748537,False,REGULAR,USD,call,2026-06-18
3210,TSLA260618C00920000,2025-05-14 17:04:04+00:00,920.0,16.3,15.05,15.3,0.0,0.0,2.0,244,0.691180456390381,False,REGULAR,USD,call,2026-06-18
3211,TSLA260618C00930000,2025-05-20 19:39:22+00:00,930.0,15.35,14.7,14.95,0.6500006,4.421773,60.0,312,0.6919281295776368,False,REGULAR,USD,call,2026-06-18
3212,TSLA260618C00940000,2025-05-20 19:41:01+00:00,940.0,15.0,14.4,14.6,0.32999992,2.249488,88.0,1818,0.6928436477661133,False,REGULAR,USD,call,2026-06-18
3213,TSLA260618C00950000,2025-05-20 19:22:18+00:00,950.0,14.6,14.1,14.3,0.35000038,2.4561431,67.0,114915,0.6939117523193359,False,REGULAR,USD,call,2026-06-18
3214,TSLA260618C00960000,2025-05-20 19:59:26+00:00,960.0,13.9,13.85,14.0,0.0,0.0,908.0,118739,0.6951934777832032,False,REGULAR,USD,call,2026-06-18
3215,TSLA260618P00005000,2025-05-20 16:53:33+00:00,5.0,0.04,0.02,0.04,0.01,33.333336,11.0,4003,1.421877890625,False,REGULAR,USD,put,2026-06-18
3216,TSLA260618P00010000,2025-05-19 16:14:32+00:00,10.0,0.07,0.07,0.1,0.0,0.0,2.0,8146,1.2890660546875,False,REGULAR,USD,put,2026-06-18
3217,TSLA260618P00015000,2025-05-15 13:45:25+00:00,15.0,0.11,0.09,0.17,0.0,0.0,1.0,127,1.1816447167968749,False,REGULAR,USD,put,2026-06-18
3218,TSLA260618P00020000,2025-05-19 19:50:19+00:00,20.0,0.19,0.19,0.23,0.0,0.0,26.0,901,1.1259809326171877,False,REGULAR,USD,put,2026-06-18
3219,TSLA260618P00025000,2025-05-20 18:43:48+00:00,25.0,0.28,0.26,0.31,0.049999997,21.739128,43.0,176,1.0712937060546879,False,REGULAR,USD,put,2026-06-18
3220,TSLA260618P00030000,2025-05-19 17:56:15+00:00,30.0,0.35,0.35,0.4,0.0,0.0,1.0,656,1.0283251708984378,False,REGULAR,USD,put,2026-06-18
3221,TSLA260618P00035000,2025-05-15 14:01:15+00:00,35.0,0.45,0.43,0.51,0.0,0.0,1.0,324,0.9897461962890625,False,REGULAR,USD,put,2026-06-18
3222,TSLA260618P00040000,2025-05-16 14:53:21+00:00,40.0,0.64,0.54,0.59,0.0,0.0,2.0,425,0.954102021484375,False,REGULAR,USD,put,2026-06-18
3223,TSLA260618P00045000,2025-05-02 15:20:07+00:00,45.0,1.12,0.63,0.73,0.0,0.0,2.0,134,0.9248054394531251,False,REGULAR,USD,put,2026-06-18
3224,TSLA260618P00050000,2025-05-20 18:40:02+00:00,50.0,0.81,0.75,0.81,-0.00999999,-1.219511,37.0,8701,0.8940440283203124,False,REGULAR,USD,put,2026-06-18
3225,TSLA260618P00060000,2025-05-20 15:29:44+00:00,60.0,1.09,1.04,1.1,-0.00999999,-0.90909004,3.0,1397,0.8500991552734375,False,REGULAR,USD,put,2026-06-18
3226,TSLA260618P00070000,2025-05-19 16:26:35+00:00,70.0,1.4,1.37,1.43,-0.07000005,-4.761908,2.0,1424,0.8112811840820311,False,REGULAR,USD,put,2026-06-18
3227,TSLA260618P00075000,2025-05-13 19:55:47+00:00,75.0,1.71,1.57,1.63,0.0,0.0,283.0,1053,0.7950459948730468,False,REGULAR,USD,put,2026-06-18
3228,TSLA260618P00080000,2025-05-20 19:26:52+00:00,80.0,1.85,1.78,1.84,-0.029999971,-1.5957432,2.0,1056,0.7794211511230469,False,REGULAR,USD,put,2026-06-18
3229,TSLA260618P00085000,2025-05-13 18:14:28+00:00,85.0,2.11,2.01,2.08,0.0,0.0,53.0,566,0.7652611364746094,False,REGULAR,USD,put,2026-06-18
3230,TSLA260618P00090000,2025-05-19 13:53:01+00:00,90.0,2.5,2.25,2.33,0.0,0.0,1.0,558,0.7514673291015624,False,REGULAR,USD,put,2026-06-18
3231,TSLA260618P00095000,2025-05-19 19:41:28+00:00,95.0,2.65,2.52,2.6,0.0,0.0,3.0,20353,0.7386500744628905,False,REGULAR,USD,put,2026-06-18
3232,TSLA260618P00100000,2025-05-20 19:29:03+00:00,100.0,2.86,2.82,2.91,-0.09000015,-3.0508525,156.0,25410,0.7274197180175781,False,REGULAR,USD,put,2026-06-18
3233,TSLA260618P00105000,2025-05-15 13:38:30+00:00,105.0,3.3,3.1,3.25,0.0,0.0,1.0,687,0.715701085205078,False,REGULAR,USD,put,2026-06-18
3234,TSLA260618P00110000,2025-05-20 15:14:54+00:00,110.0,3.65,3.45,3.55,0.0,0.0,1.0,2641,0.7043486596679689,False,REGULAR,USD,put,2026-06-18
3235,TSLA260618P00115000,2025-05-20 17:42:22+00:00,115.0,3.9,3.8,3.95,-0.049999952,-1.2658216,1.0,1089,0.6946441668701173,False,REGULAR,USD,put,2026-06-18
3236,TSLA260618P00120000,2025-05-20 17:13:14+00:00,120.0,4.25,4.2,4.35,-0.4499998,-9.574465,1.0,2609,0.6853058813476562,False,REGULAR,USD,put,2026-06-18
3237,TSLA260618P00125000,2025-05-19 16:15:29+00:00,125.0,4.98,4.65,4.8,0.0,0.0,2.0,3243,0.6771272521972658,False,REGULAR,USD,put,2026-06-18
3238,TSLA260618P00130000,2025-05-19 19:41:25+00:00,130.0,5.35,5.1,5.25,0.0,0.0,1.0,2729,0.6683382775878908,False,REGULAR,USD,put,2026-06-18
3239,TSLA260618P00135000,2025-05-19 19:36:07+00:00,135.0,5.9,5.6,5.75,0.0,0.0,310.0,1763,0.6604648211669923,False,REGULAR,USD,put,2026-06-18
3240,TSLA260618P00140000,2025-05-20 17:28:58+00:00,140.0,6.15,6.15,6.3,-0.25,-3.90625,303.0,4308,0.653445848388672,False,REGULAR,USD,put,2026-06-18
3241,TSLA260618P00145000,2025-05-16 19:21:33+00:00,145.0,6.8,6.75,6.9,-0.13999987,-2.0172892,1.0,2635,0.6470372210693358,False,REGULAR,USD,put,2026-06-18
3242,TSLA260618P00150000,2025-05-20 19:14:39+00:00,150.0,7.5,7.35,7.5,-0.1500001,-1.9607855,160.0,3894,0.6399572137451173,False,REGULAR,USD,put,2026-06-18
3243,TSLA260618P00155000,2025-05-19 15:22:05+00:00,155.0,8.51,8.05,8.2,0.0,0.0,1.0,1404,0.634616690979004,False,REGULAR,USD,put,2026-06-18
3244,TSLA260618P00160000,2025-05-20 16:37:54+00:00,160.0,8.8,8.75,8.9,-0.3199997,-3.5087686,12.0,5010,0.6285437536621095,False,REGULAR,USD,put,2026-06-18
3245,TSLA260618P00165000,2025-05-19 13:40:25+00:00,165.0,9.33,9.55,9.7,-0.97000027,-9.417479,5.0,2167,0.6238746109008789,False,REGULAR,USD,put,2026-06-18
3246,TSLA260618P00170000,2025-05-20 15:00:09+00:00,170.0,10.62,10.35,10.5,-0.32999992,-3.013698,607.0,3868,0.6185035708618166,False,REGULAR,USD,put,2026-06-18
3247,TSLA260618P00175000,2025-05-16 19:08:58+00:00,175.0,11.21,11.25,11.4,-0.09000015,-0.7964615,5.0,2380,0.6143227044677735,False,REGULAR,USD,put,2026-06-18
3248,TSLA260618P00180000,2025-05-20 13:44:10+00:00,180.0,12.15,12.2,12.35,-0.5500002,-4.3307104,29.0,5285,0.6102944244384767,False,REGULAR,USD,put,2026-06-18
3249,TSLA260618P00185000,2025-05-20 18:13:34+00:00,185.0,12.85,13.2,13.35,-0.5,-3.7453182,7.0,1767,0.6063882135009766,False,REGULAR,USD,put,2026-06-18
3250,TSLA260618P00190000,2025-05-20 19:45:31+00:00,190.0,14.45,14.25,14.4,-0.27999973,-1.9008808,6.0,3661,0.6025735543823244,False,REGULAR,USD,put,2026-06-18
3251,TSLA260618P00195000,2025-05-20 17:04:48+00:00,195.0,15.18,15.35,15.55,-0.7199993,-4.528298,3.0,1388,0.5992471716308594,False,REGULAR,USD,put,2026-06-18
3252,TSLA260618P00200000,2025-05-20 19:35:52+00:00,200.0,16.5,16.5,16.7,-0.6000004,-3.508774,66.0,9910,0.5956156161499023,False,REGULAR,USD,put,2026-06-18
3253,TSLA260618P00210000,2025-05-20 13:35:01+00:00,210.0,18.77,19.05,19.25,-0.8899994,-4.526955,300.0,3310,0.5898173342895509,False,REGULAR,USD,put,2026-06-18
3254,TSLA260618P00220000,2025-05-20 15:21:47+00:00,220.0,22.15,21.85,22.05,-0.30000114,-1.336308,5.0,3149,0.5846293978881835,False,REGULAR,USD,put,2026-06-18
3255,TSLA260618P00230000,2025-05-20 17:19:21+00:00,230.0,24.35,24.85,25.05,-1.5499992,-5.9845533,66.0,2800,0.5793651683044434,False,REGULAR,USD,put,2026-06-18
3256,TSLA260618P00240000,2025-05-20 19:38:44+00:00,240.0,28.32,28.15,28.4,-1.1800003,-4.000001,94.0,3850,0.5753674055480957,False,REGULAR,USD,put,2026-06-18
3257,TSLA260618P00250000,2025-05-20 18:42:11+00:00,250.0,31.85,31.7,31.95,-0.6000004,-1.8489996,39.0,4981,0.5714459359741212,False,REGULAR,USD,put,2026-06-18
3258,TSLA260618P00260000,2025-05-20 19:15:09+00:00,260.0,35.77,35.5,35.75,-0.7799988,-2.1340597,37.0,1531,0.5678143804931641,False,REGULAR,USD,put,2026-06-18
3259,TSLA260618P00270000,2025-05-20 16:20:31+00:00,270.0,38.5,39.55,39.8,-2.1699982,-5.3356237,10.0,3958,0.5644879977416993,False,REGULAR,USD,put,2026-06-18
3260,TSLA260618P00280000,2025-05-20 19:09:24+00:00,280.0,44.3,43.85,44.1,-0.6000023,-1.336308,113.0,3499,0.561451529083252,False,REGULAR,USD,put,2026-06-18
3261,TSLA260618P00290000,2025-05-20 16:50:27+00:00,290.0,48.8,48.4,48.65,-0.29999924,-0.6109964,199.0,1214,0.5586897158813476,False,REGULAR,USD,put,2026-06-18
3262,TSLA260618P00300000,2025-05-20 19:56:42+00:00,300.0,53.25,53.2,53.45,-1.0999985,-2.0239162,183.0,4312,0.5562330754089355,False,REGULAR,USD,put,2026-06-18
3263,TSLA260618P00310000,2025-05-20 18:13:20+00:00,310.0,56.3,58.2,58.45,-2.7000008,-4.576272,1.0,840,0.5536848831176758,False,REGULAR,USD,put,2026-06-18
3264,TSLA260618P00320000,2025-05-20 19:58:08+00:00,320.0,63.65,63.45,63.7,-1.0699997,-1.6532751,22.0,1931,0.5514723808288575,False,REGULAR,USD,put,2026-06-18
3265,TSLA260618P00330000,2025-05-20 19:42:21+00:00,330.0,68.95,68.9,69.2,-1.3500061,-1.92035,394.0,3410,0.5494429821777345,False,REGULAR,USD,put,2026-06-18
3266,TSLA260618P00340000,2025-05-20 19:43:27+00:00,340.0,75.1,74.55,74.85,-1.0,-1.3140604,210.0,913,0.5472609971618654,False,REGULAR,USD,put,2026-06-18
3267,TSLA260618P00350000,2025-05-20 19:02:42+00:00,350.0,80.7,80.45,80.75,-0.8899994,-1.0908192,198.0,4759,0.5455062539672851,True,REGULAR,USD,put,2026-06-18
3268,TSLA260618P00360000,2025-05-20 19:48:25+00:00,360.0,87.0,86.5,86.85,-2.3499985,-2.6301045,318.0,5270,0.5436904762268067,True,REGULAR,USD,put,2026-06-18
3269,TSLA260618P00370000,2025-05-20 15:51:49+00:00,370.0,90.9,92.75,93.1,-4.1500015,-4.3661246,48.0,474,0.5418441812133791,True,REGULAR,USD,put,2026-06-18
3270,TSLA260618P00380000,2025-05-20 17:35:02+00:00,380.0,99.06,99.2,99.55,-3.8600006,-3.7504864,5.0,636,0.5401962484741213,True,REGULAR,USD,put,2026-06-18
3271,TSLA260618P00390000,2025-05-20 17:39:29+00:00,390.0,104.0,105.8,106.15,-1.0,-0.95238096,13.0,378,0.5384415052795413,True,REGULAR,USD,put,2026-06-18
3272,TSLA260618P00400000,2025-05-20 19:20:56+00:00,400.0,112.55,112.55,112.95,-1.5499954,-1.3584535,15.0,2050,0.5367935725402833,True,REGULAR,USD,put,2026-06-18
3273,TSLA260618P00410000,2025-05-20 17:17:03+00:00,410.0,117.18,119.5,119.85,-0.8899994,-0.7537896,5.0,347,0.5351151225280761,True,REGULAR,USD,put,2026-06-18
3274,TSLA260618P00420000,2025-05-20 16:11:36+00:00,420.0,124.05,126.55,126.95,-5.550003,-4.2824097,22.0,585,0.5334671897888184,True,REGULAR,USD,put,2026-06-18
3275,TSLA260618P00430000,2025-05-20 17:17:03+00:00,430.0,131.25,133.75,134.15,-4.050003,-2.9933503,66.0,439,0.5316971879577637,True,REGULAR,USD,put,2026-06-18
3276,TSLA260618P00440000,2025-05-20 17:17:19+00:00,440.0,138.53,141.1,141.55,-4.5,-3.146193,2.0,444,0.5302171002197267,True,REGULAR,USD,put,2026-06-18
3277,TSLA260618P00450000,2025-05-20 17:17:01+00:00,450.0,145.95,148.6,149.0,-4.3899994,-2.9200475,6.0,592,0.5285081329345704,True,REGULAR,USD,put,2026-06-18
3278,TSLA260618P00460000,2025-05-16 16:14:45+00:00,460.0,154.83,156.15,156.7,0.0,0.0,2.0,204,0.5269975279235839,True,REGULAR,USD,put,2026-06-18
3279,TSLA260618P00470000,2025-05-20 17:17:31+00:00,470.0,161.15,163.85,164.45,-4.0,-2.4220407,2.0,115,0.5253343365478516,True,REGULAR,USD,put,2026-06-18
3280,TSLA260618P00480000,2025-05-20 17:16:55+00:00,480.0,168.98,171.7,172.3,-1.3700104,-0.80423266,2.0,208,0.5237626969909668,True,REGULAR,USD,put,2026-06-18
3281,TSLA260618P00490000,2025-05-20 17:17:23+00:00,490.0,176.65,179.65,180.25,-1.6000061,-0.8976191,2.0,78,0.5221300228881834,True,REGULAR,USD,put,2026-06-18
3282,TSLA260618P00500000,2025-05-20 16:08:25+00:00,500.0,186.35,187.75,188.2,-3.1899872,-1.6830153,2.0,1099,0.5202532106018065,True,REGULAR,USD,put,2026-06-18
3283,TSLA260618P00510000,2025-05-16 16:44:48+00:00,510.0,194.67,195.7,196.45,0.0,0.0,6.0,207,0.5181932946777343,True,REGULAR,USD,put,2026-06-18
3284,TSLA260618P00520000,2025-05-16 16:17:16+00:00,520.0,202.28,204.05,204.65,0.0,0.0,12.0,179,0.5167437242126465,True,REGULAR,USD,put,2026-06-18
3285,TSLA260618P00530000,2025-05-20 18:15:40+00:00,530.0,207.31,212.4,213.0,-3.1900024,-1.5154406,4.0,366,0.5151720846557617,True,REGULAR,USD,put,2026-06-18
3286,TSLA260618P00540000,2025-05-16 16:14:52+00:00,540.0,218.8,220.7,221.4,0.0,0.0,4.0,99,0.5128832891845703,True,REGULAR,USD,put,2026-06-18
3287,TSLA260618P00550000,2025-05-20 16:20:12+00:00,550.0,227.29,229.2,229.9,-5.4100037,-2.3248835,1.0,50,0.5111438046264648,True,REGULAR,USD,put,2026-06-18
3288,TSLA260618P00560000,2025-05-16 16:43:26+00:00,560.0,236.3,237.75,238.5,0.0,0.0,10.0,67,0.5093432855224609,True,REGULAR,USD,put,2026-06-18
3289,TSLA260618P00570000,2025-05-16 16:44:26+00:00,570.0,244.92,246.35,247.15,0.0,0.0,10.0,32,0.5073291455078125,True,REGULAR,USD,put,2026-06-18
3290,TSLA260618P00580000,2025-05-16 16:15:55+00:00,580.0,252.85,254.85,256.25,0.0,0.0,6.0,55,0.5062305236816407,True,REGULAR,USD,put,2026-06-18
3291,TSLA260618P00590000,2025-05-16 16:43:58+00:00,590.0,262.2,263.35,267.2,0.0,0.0,6.0,53,0.5131274273681641,True,REGULAR,USD,put,2026-06-18
3292,TSLA260618P00600000,2025-05-19 19:45:30+00:00,600.0,275.0,272.05,273.9,0.0,0.0,60.0,664,0.5004627590942383,True,REGULAR,USD,put,2026-06-18
3293,TSLA260618P00610000,2025-05-16 19:01:27+00:00,610.0,279.25,280.1,285.35,0.0,0.0,45.0,108,0.506840869140625,True,REGULAR,USD,put,2026-06-18
3294,TSLA260618P00620000,2025-05-20 13:49:25+00:00,620.0,290.6,289.1,294.4,-55.0,-15.914351,2.0,164,0.5056812127685546,True,REGULAR,USD,put,2026-06-18
3295,TSLA260618P00630000,2025-05-06 19:17:47+00:00,630.0,355.65,297.95,303.35,0.0,0.0,2.0,140,0.5026600027465821,True,REGULAR,USD,put,2026-06-18
3296,TSLA260618P00640000,2025-05-14 19:51:11+00:00,640.0,307.27,306.95,312.45,0.0,0.0,2.0,120,0.5005848281860351,True,REGULAR,USD,put,2026-06-18
3297,TSLA260618P00650000,2025-05-19 14:20:41+00:00,650.0,320.35,316.0,321.55,0.0,0.0,2.0,5,0.5280656324768067,True,REGULAR,USD,put,2026-06-18
3298,TSLA260618P00660000,2025-05-20 19:45:52+00:00,660.0,327.9,325.1,330.7,-1.4500122,-0.44026482,1.0,59,0.5268907174682618,True,REGULAR,USD,put,2026-06-18
3299,TSLA260618P00670000,2025-05-15 16:32:52+00:00,670.0,338.2,334.25,339.85,0.0,0.0,59.0,57,0.5252275260925292,True,REGULAR,USD,put,2026-06-18
3300,TSLA260618P00680000,2025-04-29 15:45:42+00:00,680.0,397.43,343.4,349.1,0.0,0.0,24.0,12,0.5242051974487304,True,REGULAR,USD,put,2026-06-18
3301,TSLA260618P00690000,2025-05-16 16:47:47+00:00,690.0,353.0,352.65,358.35,0.0,0.0,2.0,6,0.522740368347168,True,REGULAR,USD,put,2026-06-18
3302,TSLA260618P00700000,2025-05-20 16:17:30+00:00,700.0,362.0,361.9,366.9,0.2999878,0.08293828,3.0,93,0.5122424264526367,True,REGULAR,USD,put,2026-06-18
3303,TSLA260618P00710000,2025-05-19 14:14:25+00:00,710.0,377.2,371.2,376.95,0.0,0.0,2.0,7,0.5195970892333983,True,REGULAR,USD,put,2026-06-18
3304,TSLA260618P00720000,2025-05-14 15:50:11+00:00,720.0,380.5,380.5,386.35,0.0,0.0,2.0,67,0.5185900192260743,True,REGULAR,USD,put,2026-06-18
3305,TSLA260618P00730000,2025-04-29 15:48:10+00:00,730.0,446.06,389.95,395.75,0.0,0.0,274.0,0,0.5171862246704101,True,REGULAR,USD,put,2026-06-18
3306,TSLA260618P00740000,2025-04-29 15:23:03+00:00,740.0,459.47,399.3,405.25,0.0,0.0,48.0,0,0.5166979483032227,True,REGULAR,USD,put,2026-06-18
3307,TSLA260618P00750000,2025-05-16 18:21:40+00:00,750.0,409.25,408.75,414.7,0.0,0.0,2.0,1,0.5151415673828125,True,REGULAR,USD,put,2026-06-18
3308,TSLA260618P00760000,2025-05-19 19:08:32+00:00,760.0,423.9,418.2,424.4,0.0,0.0,2.0,23,0.5168200173950196,True,REGULAR,USD,put,2026-06-18
3309,TSLA260618P00770000,2025-05-19 15:00:47+00:00,770.0,435.1,427.75,433.75,0.0,0.0,4.0,16,0.512974841003418,True,REGULAR,USD,put,2026-06-18
3310,TSLA260618P00780000,2025-05-15 17:59:53+00:00,780.0,439.83,437.25,443.3,0.0,0.0,10.0,7,0.5116931155395508,True,REGULAR,USD,put,2026-06-18
3311,TSLA260618P00790000,2025-05-16 16:44:48+00:00,790.0,446.92,446.8,452.15,0.0,0.0,4.0,18,0.49823499816894534,True,REGULAR,USD,put,2026-06-18
3312,TSLA260618P00800000,2025-05-15 18:10:12+00:00,800.0,459.79,456.4,461.8,0.0,0.0,30.0,22,0.4974415490722657,True,REGULAR,USD,put,2026-06-18
3313,TSLA260618P00810000,2025-05-16 16:43:26+00:00,810.0,465.99,466.0,472.2,0.0,0.0,14.0,70,0.5098010446166993,True,REGULAR,USD,put,2026-06-18
3314,TSLA260618P00820000,2025-05-16 17:07:16+00:00,820.0,476.6,475.65,482.05,0.0,0.0,35.0,147,0.5123339782714844,True,REGULAR,USD,put,2026-06-18
3315,TSLA260618P00830000,2025-05-16 17:06:28+00:00,830.0,486.2,485.3,492.3,0.0,0.0,31.0,108,0.5218858847045899,True,REGULAR,USD,put,2026-06-18
3316,TSLA260618P00840000,2025-05-16 17:06:08+00:00,840.0,495.95,494.9,502.0,0.0,0.0,47.0,217,0.5216112292480468,True,REGULAR,USD,put,2026-06-18
3317,TSLA260618P00850000,2025-05-20 18:25:36+00:00,850.0,500.25,505.9,509.6,-10.200012,-1.9982392,4.0,330,0.47675083801269535,True,REGULAR,USD,put,2026-06-18
3318,TSLA260618P00860000,2025-05-20 18:29:07+00:00,860.0,512.4,515.7,519.3,-0.6399536,-0.124737576,5.0,132,0.4738822143554688,True,REGULAR,USD,put,2026-06-18
3319,TSLA260618P00870000,2025-05-20 14:23:04+00:00,870.0,525.15,524.05,531.35,-4.199951,-0.79341674,2.0,125,0.5239915765380858,True,REGULAR,USD,put,2026-06-18
3320,TSLA260618P00880000,2025-05-20 18:25:51+00:00,880.0,529.65,535.3,538.95,-4.3599854,-0.8164613,4.0,81,0.4734549725341797,True,REGULAR,USD,put,2026-06-18
3321,TSLA260618P00890000,2025-05-19 17:31:14+00:00,890.0,549.3,543.6,551.0,0.0,0.0,16.0,54,0.5262803720092774,True,REGULAR,USD,put,2026-06-18
3322,TSLA260618P00900000,2025-05-20 14:23:01+00:00,900.0,554.7,555.05,558.55,-5.8499756,-1.0436136,20.0,78,0.470281176147461,True,REGULAR,USD,put,2026-06-18
3323,TSLA260618P00910000,2025-05-20 18:25:56+00:00,910.0,558.6,564.2,569.15,-11.050049,-1.9397961,4.0,22,0.4918874053955079,True,REGULAR,USD,put,2026-06-18
3324,TSLA260618P00920000,2025-05-20 14:23:57+00:00,920.0,575.05,573.5,579.05,1.5499878,0.27026814,4.0,19,0.493291199951172,True,REGULAR,USD,put,2026-06-18
3325,TSLA260618P00930000,2025-05-20 14:37:42+00:00,930.0,585.55,584.1,589.7,2.25,0.38573635,29.0,15,0.5145617391967773,True,REGULAR,USD,put,2026-06-18
3326,TSLA260618P00940000,2025-05-16 16:35:41+00:00,940.0,593.45,592.65,600.4,0.0,0.0,24.0,41,0.5352829675292969,True,REGULAR,USD,put,2026-06-18
3327,TSLA260618P00950000,2025-05-16 16:35:26+00:00,950.0,603.2,602.6,610.35,0.0,0.0,40.0,21,0.5383346948242189,True,REGULAR,USD,put,2026-06-18
3328,TSLA260618P00960000,2025-05-16 17:56:27+00:00,960.0,612.9,612.5,620.3,0.0,0.0,22.0,30,0.5412948703002932,True,REGULAR,USD,put,2026-06-18
3329,TSLA260918C00005000,2025-05-14 15:52:28+00:00,5.0,342.91,337.55,342.25,0.0,0.0,380.0,1348,2.161137409667969,True,REGULAR,USD,call,2026-09-18
3330,TSLA260918C00010000,2025-03-31 13:59:56+00:00,10.0,240.45,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-09-18
3331,TSLA260918C00030000,2025-04-21 15:14:56+00:00,30.0,197.0,312.7,320.45,0.0,0.0,,0,1.3033482098388667,True,REGULAR,USD,call,2026-09-18
3332,TSLA260918C00040000,2025-04-28 18:15:59+00:00,40.0,245.0,303.5,311.25,0.0,0.0,,0,1.200077241821289,True,REGULAR,USD,call,2026-09-18
3333,TSLA260918C00045000,2025-04-25 14:04:05+00:00,45.0,222.55,299.6,306.7,0.0,0.0,2.0,0,1.1827433441162107,True,REGULAR,USD,call,2026-09-18
3334,TSLA260918C00050000,2025-05-15 14:23:59+00:00,50.0,294.45,295.75,300.95,0.0,0.0,3.0,4,1.129398884277344,True,REGULAR,USD,call,2026-09-18
3335,TSLA260918C00060000,2025-04-22 14:17:42+00:00,60.0,183.55,286.7,291.85,0.0,0.0,2.0,6,1.065800569458008,True,REGULAR,USD,call,2026-09-18
3336,TSLA260918C00070000,2025-05-13 15:43:09+00:00,70.0,257.73,277.8,282.8,0.0,0.0,1.0,32,1.0142261203002927,True,REGULAR,USD,call,2026-09-18
3337,TSLA260918C00080000,2025-04-16 19:57:02+00:00,80.0,171.9,275.25,279.95,0.0,0.0,2.0,3,1.1681254972839357,True,REGULAR,USD,call,2026-09-18
3338,TSLA260918C00090000,2025-04-28 15:16:58+00:00,90.0,200.1,260.25,265.0,0.0,0.0,1.0,19,0.9326788958740235,True,REGULAR,USD,call,2026-09-18
3339,TSLA260918C00100000,2025-05-14 15:52:05+00:00,100.0,258.08,251.65,256.25,0.0,0.0,8.0,163,0.8997812756347656,True,REGULAR,USD,call,2026-09-18
3340,TSLA260918C00110000,2025-04-28 18:16:22+00:00,110.0,185.35,243.15,247.6,0.0,0.0,7.0,45,0.8703015899658204,True,REGULAR,USD,call,2026-09-18
3341,TSLA260918C00115000,2025-04-28 18:13:12+00:00,115.0,180.3,238.95,243.35,0.0,0.0,6.0,21,0.8571181280517577,True,REGULAR,USD,call,2026-09-18
3342,TSLA260918C00120000,2025-05-14 15:57:44+00:00,120.0,240.85,234.8,239.35,0.0,0.0,2.0,24,0.8472305316162108,True,REGULAR,USD,call,2026-09-18
3343,TSLA260918C00125000,2025-04-22 14:56:00+00:00,125.0,132.7,230.65,234.9,0.0,0.0,7.0,31,0.8323991369628905,True,REGULAR,USD,call,2026-09-18
3344,TSLA260918C00130000,2025-04-30 18:36:49+00:00,130.0,167.52,226.65,230.65,0.0,0.0,2.0,40,0.8212298150634765,True,REGULAR,USD,call,2026-09-18
3345,TSLA260918C00135000,2025-04-28 14:19:50+00:00,135.0,172.65,222.6,226.55,0.0,0.0,2.0,61,0.8108234249877929,True,REGULAR,USD,call,2026-09-18
3346,TSLA260918C00140000,2025-05-09 16:13:56+00:00,140.0,176.95,218.7,222.45,0.0,0.0,2.0,33,0.8016072085571287,True,REGULAR,USD,call,2026-09-18
3347,TSLA260918C00145000,2025-05-06 15:54:55+00:00,145.0,150.75,214.7,218.4,0.0,0.0,2.0,80,0.7917501293945313,True,REGULAR,USD,call,2026-09-18
