,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
3575,TSLA261218C00520000,2025-05-16 19:58:09+00:00,520.0,63.3,66.3,66.7,-7.619999,-10.744499,1.0,1133,0.6635165484619143,False,REGULAR,USD,call,2026-12-18
3576,TSLA261218C00530000,2025-05-19 15:26:27+00:00,530.0,62.81,64.6,65.0,-5.7400017,-8.373452,11.0,1345,0.6638751264190675,False,REGULAR,USD,call,2026-12-18
3577,TSLA261218C00540000,2025-05-16 18:46:16+00:00,540.0,62.5,62.95,63.3,-3.6699982,-5.5463176,2.0,5200,0.664035342102051,False,REGULAR,USD,call,2026-12-18
3578,TSLA261218C00550000,2025-05-19 15:37:00+00:00,550.0,60.43,61.35,61.7,-4.8600006,-7.4437137,3.0,2439,0.6643252561950685,False,REGULAR,USD,call,2026-12-18
3579,TSLA261218C00560000,2025-05-14 17:43:05+00:00,560.0,62.5,59.7,60.4,0.0,0.0,11.0,304,0.6650271534729006,False,REGULAR,USD,call,2026-12-18
3580,TSLA261218C00570000,2025-05-16 14:44:51+00:00,570.0,59.96,58.3,58.7,0.0,0.0,2.0,702,0.664989006881714,False,REGULAR,USD,call,2026-12-18
3581,TSLA261218C00580000,2025-05-16 14:12:00+00:00,580.0,58.85,56.8,57.4,0.0,0.0,5.0,391,0.6655459471130374,False,REGULAR,USD,call,2026-12-18
3582,TSLA261218C00590000,2025-05-16 19:34:27+00:00,590.0,58.7,55.45,56.0,0.0,0.0,9.0,414,0.665988447570801,False,REGULAR,USD,call,2026-12-18
3583,TSLA261218C00600000,2025-05-19 18:53:54+00:00,600.0,54.35,54.2,54.55,-2.800003,-4.8993926,17.0,1932,0.6662936203002933,False,REGULAR,USD,call,2026-12-18
3584,TSLA261218C00610000,2025-05-19 16:28:42+00:00,610.0,52.02,52.9,53.3,-0.5299988,-1.008561,10.0,364,0.6667971553039553,False,REGULAR,USD,call,2026-12-18
3585,TSLA261218C00620000,2025-05-19 16:28:42+00:00,620.0,50.76,51.65,52.1,-3.460003,-6.3814144,10.0,420,0.6673617248535157,False,REGULAR,USD,call,2026-12-18
3586,TSLA261218C00630000,2025-05-19 14:37:57+00:00,630.0,50.29,50.45,50.85,-0.7099991,-1.392155,2.0,620,0.6676821562194826,False,REGULAR,USD,call,2026-12-18
3587,TSLA261218C00640000,2025-05-14 19:56:47+00:00,640.0,52.8,49.25,49.8,0.0,0.0,59.0,394,0.66836879486084,False,REGULAR,USD,call,2026-12-18
3588,TSLA261218C00650000,2025-05-19 16:03:25+00:00,650.0,46.96,48.2,48.6,-4.3100014,-8.406478,5.0,835,0.6688418125915527,False,REGULAR,USD,call,2026-12-18
3589,TSLA261218C00660000,2025-05-16 19:37:18+00:00,660.0,49.95,47.1,47.6,0.0,0.0,1.0,201,0.6695589685058594,False,REGULAR,USD,call,2026-12-18
3590,TSLA261218C00670000,2025-05-12 19:52:50+00:00,670.0,36.4,46.05,46.45,0.0,0.0,3.0,713,0.6697573307800293,False,REGULAR,USD,call,2026-12-18
3591,TSLA261218C00680000,2025-05-19 17:44:05+00:00,680.0,45.3,45.05,45.45,-2.25,-4.731861,45.0,337,0.6703676762390138,False,REGULAR,USD,call,2026-12-18
3592,TSLA261218C00690000,2025-05-19 15:22:51+00:00,690.0,43.1,44.1,44.45,-3.6500015,-7.80749,1.0,877,0.670947504425049,False,REGULAR,USD,call,2026-12-18
3593,TSLA261218C00700000,2025-05-19 19:50:41+00:00,700.0,43.7,43.1,43.5,-2.7999992,-6.021504,168.0,5028,0.6713289703369143,False,REGULAR,USD,call,2026-12-18
3594,TSLA261218C00710000,2025-05-15 19:32:27+00:00,710.0,42.11,42.2,42.55,0.0,0.0,120.0,1890,0.6718477639770509,False,REGULAR,USD,call,2026-12-18
3595,TSLA261218C00720000,2025-05-15 16:58:09+00:00,720.0,42.7,41.3,41.7,0.0,0.0,74.0,3928,0.6725115146636964,False,REGULAR,USD,call,2026-12-18
3596,TSLA261218C00730000,2025-04-29 18:05:31+00:00,730.0,23.8,40.45,41.0,0.0,0.0,2.0,107,0.6736482830810548,False,REGULAR,USD,call,2026-12-18
3597,TSLA261218C00740000,2025-05-19 13:41:42+00:00,740.0,38.5,39.65,40.0,-4.0,-9.411765,24.0,87,0.6738084987640383,False,REGULAR,USD,call,2026-12-18
3598,TSLA261218C00750000,2025-05-19 17:25:26+00:00,750.0,39.45,38.8,39.2,-1.4899979,-3.6394672,2.0,1628,0.6742891458129885,False,REGULAR,USD,call,2026-12-18
3599,TSLA261218C00760000,2025-05-16 18:55:16+00:00,760.0,40.4,38.0,38.6,0.0,0.0,77.0,126,0.6754488021850588,False,REGULAR,USD,call,2026-12-18
3600,TSLA261218C00770000,2025-05-19 13:39:03+00:00,770.0,36.0,37.25,37.7,-4.0,-10.0,7.0,215,0.6756166471862795,False,REGULAR,USD,call,2026-12-18
3601,TSLA261218C00780000,2025-04-15 16:09:47+00:00,780.0,14.52,0.0,0.0,0.0,0.0,14.0,0,0.12500875,False,REGULAR,USD,call,2026-12-18
3602,TSLA261218C00790000,2025-05-16 19:29:09+00:00,790.0,38.29,35.8,36.2,0.0,0.0,2.0,775,0.676684751739502,False,REGULAR,USD,call,2026-12-18
3603,TSLA261218C00800000,2025-05-19 19:56:02+00:00,800.0,35.37,35.15,35.5,-2.2800026,-6.0557837,4.0,1648,0.6774324249267578,False,REGULAR,USD,call,2026-12-18
3604,TSLA261218C00810000,2025-05-16 19:56:38+00:00,810.0,37.25,34.45,34.8,0.0,0.0,1.0,605,0.6778749253845215,False,REGULAR,USD,call,2026-12-18
3605,TSLA261218C00820000,2025-05-16 19:50:00+00:00,820.0,36.25,33.8,34.3,0.0,0.0,14.0,32,0.6790498403930666,False,REGULAR,USD,call,2026-12-18
3606,TSLA261218C00830000,2025-04-21 13:38:17+00:00,830.0,33.7,33.15,33.6,24.7,274.44446,1.0,109,0.6794007890319824,False,REGULAR,USD,call,2026-12-18
3607,TSLA261218C00840000,2025-05-19 19:19:12+00:00,840.0,32.65,32.55,33.05,-0.26999664,-0.82016,2.0,170,0.6803315658569337,False,REGULAR,USD,call,2026-12-18
3608,TSLA261218C00850000,2025-05-19 19:56:02+00:00,850.0,32.17,31.9,32.3,-0.9000015,-2.7215044,13.0,327,0.6802552726745605,False,REGULAR,USD,call,2026-12-18
3609,TSLA261218C00860000,2025-05-19 19:19:35+00:00,860.0,31.4,31.35,31.7,2.8999996,10.175438,52.0,120,0.6809419113159182,False,REGULAR,USD,call,2026-12-18
3610,TSLA261218C00870000,2025-04-28 13:58:27+00:00,870.0,17.33,30.75,31.25,0.0,0.0,1.0,153,0.6818726881408694,False,REGULAR,USD,call,2026-12-18
3611,TSLA261218C00880000,2025-05-02 16:17:22+00:00,880.0,17.1,30.2,30.7,0.0,0.0,5.0,53,0.6825135508728029,False,REGULAR,USD,call,2026-12-18
3612,TSLA261218C00890000,2025-05-15 17:03:45+00:00,890.0,30.85,29.65,30.15,0.0,0.0,113.0,208,0.6830476031494142,False,REGULAR,USD,call,2026-12-18
3613,TSLA261218C00900000,2025-05-19 13:47:04+00:00,900.0,28.21,29.15,29.5,-3.290001,-10.4444475,3.0,996,0.683291741333008,False,REGULAR,USD,call,2026-12-18
3614,TSLA261218C00910000,2025-05-19 15:06:04+00:00,910.0,28.25,28.65,29.0,-2.7999992,-9.017712,60.0,277,0.6839783799743653,False,REGULAR,USD,call,2026-12-18
3615,TSLA261218C00920000,2025-05-14 18:41:28+00:00,920.0,30.1,28.1,28.6,0.0,0.0,80.0,192,0.6847565704345704,False,REGULAR,USD,call,2026-12-18
3616,TSLA261218C00930000,2025-05-16 13:35:06+00:00,930.0,30.4,27.6,28.15,0.0,0.0,1.0,53,0.6854432090759277,False,REGULAR,USD,call,2026-12-18
3617,TSLA261218C00940000,2025-05-16 13:51:10+00:00,940.0,29.3,27.15,27.65,0.0,0.0,2.0,34,0.6860230372619629,False,REGULAR,USD,call,2026-12-18
3618,TSLA261218C00950000,2025-05-19 19:43:53+00:00,950.0,27.1,26.7,27.05,-1.5200005,-5.3109727,36.0,475,0.6861298477172851,False,REGULAR,USD,call,2026-12-18
3619,TSLA261218C00960000,2025-05-19 18:10:42+00:00,960.0,25.9,26.25,26.6,-2.4899998,-8.770693,70.0,3289,0.6867096759033204,False,REGULAR,USD,call,2026-12-18
3620,TSLA261218P00005000,2025-05-19 19:27:08+00:00,5.0,0.03,0.03,0.1,-0.020000001,-40.000004,20.0,8030,1.2734411328124997,False,REGULAR,USD,put,2026-12-18
3621,TSLA261218P00010000,2025-05-19 13:30:01+00:00,10.0,0.14,0.08,0.15,0.010000005,7.692312,3.0,18356,1.1015669921875002,False,REGULAR,USD,put,2026-12-18
3622,TSLA261218P00015000,2025-04-29 13:35:38+00:00,15.0,0.3,0.17,0.27,0.0,0.0,1.0,181,1.0390673046875003,False,REGULAR,USD,put,2026-12-18
3623,TSLA261218P00020000,2025-05-12 15:05:51+00:00,20.0,0.33,0.27,0.37,0.0,0.0,1.0,844,0.9809572216796876,False,REGULAR,USD,put,2026-12-18
3624,TSLA261218P00025000,2025-05-16 17:04:55+00:00,25.0,0.43,0.38,0.49,0.0,0.0,1.0,840,0.9355475195312499,False,REGULAR,USD,put,2026-12-18
3625,TSLA261218P00030000,2025-05-14 19:09:23+00:00,30.0,0.58,0.51,0.57,0.0,0.0,2.0,1107,0.8930674755859375,False,REGULAR,USD,put,2026-12-18
3626,TSLA261218P00035000,2025-05-19 18:23:59+00:00,35.0,0.72,0.65,0.73,0.0,0.0,34.0,566,0.8640150317382812,False,REGULAR,USD,put,2026-12-18
3627,TSLA261218P00040000,2025-05-19 18:23:59+00:00,40.0,0.89,0.83,0.9,-0.050000012,-5.31915,9.0,603,0.8398453515625,False,REGULAR,USD,put,2026-12-18
3628,TSLA261218P00045000,2025-05-16 17:01:00+00:00,45.0,1.13,0.98,1.18,0.0,0.0,16.0,191,0.8208025732421874,False,REGULAR,USD,put,2026-12-18
3629,TSLA261218P00050000,2025-05-19 16:45:45+00:00,50.0,1.29,1.25,1.32,-0.07000005,-5.147063,11.0,2342,0.8000508276367188,False,REGULAR,USD,put,2026-12-18
3630,TSLA261218P00075000,2025-05-19 17:15:02+00:00,75.0,2.75,2.69,2.81,-0.059999943,-2.1352293,1.0,2364,0.7276638562011719,False,REGULAR,USD,put,2026-12-18
3631,TSLA261218P00080000,2025-05-19 16:54:03+00:00,80.0,3.15,3.05,3.2,-0.049999952,-1.5624985,1.0,1292,0.7163114306640624,False,REGULAR,USD,put,2026-12-18
3632,TSLA261218P00085000,2025-05-14 19:58:36+00:00,85.0,3.6,3.45,3.65,0.0,0.0,1.0,252,0.7066679724121094,False,REGULAR,USD,put,2026-12-18
3633,TSLA261218P00090000,2025-05-16 15:16:49+00:00,90.0,4.0,3.85,4.1,0.0,0.0,5.0,372,0.6961700305175782,False,REGULAR,USD,put,2026-12-18
3634,TSLA261218P00095000,2025-05-12 19:27:25+00:00,95.0,5.0,4.35,4.5,0.0,0.0,24.0,539,0.6861603649902344,False,REGULAR,USD,put,2026-12-18
3635,TSLA261218P00100000,2025-05-19 17:11:48+00:00,100.0,4.9,4.85,5.0,0.010000229,0.20450367,11.0,11514,0.6773713903808594,False,REGULAR,USD,put,2026-12-18
3636,TSLA261218P00105000,2025-05-16 18:01:06+00:00,105.0,5.5,5.4,5.55,0.0,0.0,4.0,1947,0.6695589685058594,False,REGULAR,USD,put,2026-12-18
3637,TSLA261218P00110000,2025-05-16 14:30:18+00:00,110.0,6.05,5.95,6.15,0.0,0.0,4.0,2290,0.6618075811767579,False,REGULAR,USD,put,2026-12-18
3638,TSLA261218P00115000,2025-05-15 15:39:51+00:00,115.0,6.8,6.55,6.8,0.0,0.0,2.0,469,0.6547886083984377,False,REGULAR,USD,put,2026-12-18
3639,TSLA261218P00120000,2025-05-15 15:36:38+00:00,120.0,7.5,7.25,7.4,0.0,0.0,3.0,3856,0.6477696356201172,False,REGULAR,USD,put,2026-12-18
3640,TSLA261218P00125000,2025-05-16 15:44:21+00:00,125.0,8.21,7.95,8.1,0.22000027,2.7534451,1.0,1806,0.6412999737548828,False,REGULAR,USD,put,2026-12-18
3641,TSLA261218P00130000,2025-05-16 19:10:34+00:00,130.0,8.65,8.7,8.85,0.0,0.0,100.0,5580,0.6353796228027344,False,REGULAR,USD,put,2026-12-18
3642,TSLA261218P00135000,2025-05-15 14:45:41+00:00,135.0,9.85,9.5,9.7,0.0,0.0,1.0,1308,0.6303442727661133,False,REGULAR,USD,put,2026-12-18
3643,TSLA261218P00140000,2025-05-19 14:34:14+00:00,140.0,10.65,10.35,10.55,0.25,2.4038463,8.0,1708,0.625125819091797,False,REGULAR,USD,put,2026-12-18
3644,TSLA261218P00145000,2025-05-19 15:10:28+00:00,145.0,11.6,11.25,11.45,0.20000076,1.7543927,26.0,741,0.6202430554199221,False,REGULAR,USD,put,2026-12-18
3645,TSLA261218P00150000,2025-05-19 16:54:08+00:00,150.0,12.45,12.2,12.4,0.39999962,3.3194988,7.0,4490,0.6156044299316408,False,REGULAR,USD,put,2026-12-18
3646,TSLA261218P00155000,2025-05-14 17:10:46+00:00,155.0,13.54,13.2,13.4,0.0,0.0,3.0,2355,0.611179425354004,False,REGULAR,USD,put,2026-12-18
3647,TSLA261218P00160000,2025-05-19 18:35:01+00:00,160.0,14.55,14.3,14.5,0.3000002,2.1052644,1.0,4332,0.6077309735107423,False,REGULAR,USD,put,2026-12-18
3648,TSLA261218P00165000,2025-05-19 17:09:04+00:00,165.0,15.63,15.4,15.65,-0.09000015,-0.57252,3.0,2115,0.6040078662109377,False,REGULAR,USD,put,2026-12-18
3649,TSLA261218P00170000,2025-05-19 14:36:39+00:00,170.0,17.0,16.6,16.8,0.62999916,3.848498,5.0,1540,0.6004068280029298,False,REGULAR,USD,put,2026-12-18
3650,TSLA261218P00175000,2025-05-14 14:10:41+00:00,175.0,18.35,17.85,18.05,0.20000076,1.1019326,1.0,1752,0.5972635488891601,False,REGULAR,USD,put,2026-12-18
3651,TSLA261218P00180000,2025-05-16 15:40:18+00:00,180.0,18.95,19.15,19.35,0.0,0.0,2.0,3676,0.5942118215942384,False,REGULAR,USD,put,2026-12-18
3652,TSLA261218P00185000,2025-05-15 19:12:24+00:00,185.0,20.95,20.45,20.7,0.0,0.0,2.0,3248,0.5909006974792481,False,REGULAR,USD,put,2026-12-18
3653,TSLA261218P00190000,2025-05-19 15:18:46+00:00,190.0,22.46,21.9,22.1,0.90999985,4.2227373,3.0,2248,0.5882609533691407,False,REGULAR,USD,put,2026-12-18
3654,TSLA261218P00195000,2025-05-19 18:38:36+00:00,195.0,23.65,23.35,23.6,0.21999931,0.9389642,11.0,1155,0.5856669851684569,False,REGULAR,USD,put,2026-12-18
3655,TSLA261218P00200000,2025-05-19 15:44:13+00:00,200.0,25.26,24.9,25.15,0.84000015,3.439804,3.0,8252,0.5833781896972656,False,REGULAR,USD,put,2026-12-18
3656,TSLA261218P00205000,2025-05-19 19:31:16+00:00,205.0,26.7,26.45,26.75,-0.5999985,-2.1977966,10.0,1246,0.5808605146789552,False,REGULAR,USD,put,2026-12-18
3657,TSLA261218P00210000,2025-05-19 19:29:14+00:00,210.0,28.36,28.15,28.4,0.6700001,2.4196463,40.0,1568,0.5788768919372558,False,REGULAR,USD,put,2026-12-18
3658,TSLA261218P00215000,2025-05-19 13:44:09+00:00,215.0,31.03,29.8,30.1,0.9899998,3.295605,2.0,1298,0.5764202514648438,False,REGULAR,USD,put,2026-12-18
3659,TSLA261218P00220000,2025-05-16 19:38:22+00:00,220.0,32.25,31.6,31.85,1.2000008,3.8647368,5.0,3005,0.5744824046325683,False,REGULAR,USD,put,2026-12-18
3660,TSLA261218P00225000,2025-05-16 18:53:08+00:00,225.0,33.88,33.4,33.7,1.0300026,3.1354723,3.0,1233,0.5725598164367678,False,REGULAR,USD,put,2026-12-18
3661,TSLA261218P00230000,2025-05-16 18:51:42+00:00,230.0,36.0,35.25,35.55,1.25,3.5971222,41.0,1567,0.5704236073303224,False,REGULAR,USD,put,2026-12-18
3662,TSLA261218P00235000,2025-05-16 18:52:12+00:00,235.0,36.53,37.1,37.55,0.0,0.0,36.0,487,0.5685467950439453,False,REGULAR,USD,put,2026-12-18
3663,TSLA261218P00240000,2025-05-19 19:35:52+00:00,240.0,39.3,39.15,39.45,0.86999893,2.2638535,58.0,2939,0.566685241394043,False,REGULAR,USD,put,2026-12-18
3664,TSLA261218P00245000,2025-05-16 19:54:18+00:00,245.0,42.05,41.2,41.5,1.7000008,4.213137,2.0,814,0.5650678259277344,False,REGULAR,USD,put,2026-12-18
3665,TSLA261218P00250000,2025-05-19 19:17:10+00:00,250.0,43.63,43.3,43.6,1.1800003,2.7797415,38.0,3217,0.5634504104614259,False,REGULAR,USD,put,2026-12-18
3666,TSLA261218P00260000,2025-05-19 19:51:44+00:00,260.0,47.77,47.65,47.95,1.170002,2.5107338,4.0,5280,0.5603223899841308,False,REGULAR,USD,put,2026-12-18
3667,TSLA261218P00270000,2025-05-19 19:17:01+00:00,270.0,52.6,52.2,52.5,1.6899986,3.3195808,6.0,713,0.5572859213256837,False,REGULAR,USD,put,2026-12-18
3668,TSLA261218P00280000,2025-05-19 19:15:08+00:00,280.0,57.3,57.0,57.3,1.3899994,2.4861374,35.0,2137,0.5547682463073731,False,REGULAR,USD,put,2026-12-18
3669,TSLA261218P00290000,2025-05-19 19:01:51+00:00,290.0,62.35,61.95,62.3,1.75,2.8877888,17.0,1534,0.5521895367431642,False,REGULAR,USD,put,2026-12-18
3670,TSLA261218P00300000,2025-05-19 19:52:16+00:00,300.0,67.3,67.15,67.45,1.550003,2.357419,17.0,2881,0.5497939308166506,False,REGULAR,USD,put,2026-12-18
3671,TSLA261218P00310000,2025-05-19 15:41:08+00:00,310.0,73.5,72.5,72.85,1.0800018,1.4913033,3.0,2011,0.5475814285278321,False,REGULAR,USD,put,2026-12-18
3672,TSLA261218P00320000,2025-05-19 19:42:10+00:00,320.0,78.22,78.05,78.4,2.0200043,2.6509244,26.0,580,0.5454147021484376,False,REGULAR,USD,put,2026-12-18
3673,TSLA261218P00330000,2025-05-19 14:49:50+00:00,330.0,85.05,83.75,84.1,3.050003,3.7195158,2.0,631,0.5431716825866699,False,REGULAR,USD,put,2026-12-18
3674,TSLA261218P00340000,2025-05-19 19:51:44+00:00,340.0,89.7,89.6,90.0,1.699997,1.9318147,8.0,837,0.5410431027984621,False,REGULAR,USD,put,2026-12-18
3675,TSLA261218P00350000,2025-05-19 17:30:40+00:00,350.0,95.9,95.6,96.05,2.380005,2.5449154,3.0,1225,0.5388992643737793,True,REGULAR,USD,put,2026-12-18
3676,TSLA261218P00360000,2025-05-19 15:00:27+00:00,360.0,103.35,101.8,102.3,3.199997,3.195204,2.0,818,0.5370682279968262,True,REGULAR,USD,put,2026-12-18
3677,TSLA261218P00370000,2025-05-16 14:56:08+00:00,370.0,107.81,108.0,108.85,0.0,0.0,62.0,375,0.5352677088928224,True,REGULAR,USD,put,2026-12-18
3678,TSLA261218P00380000,2025-05-19 19:33:27+00:00,380.0,115.2,114.75,115.15,2.0,1.7667845,14.0,1029,0.5335434829711915,True,REGULAR,USD,put,2026-12-18
3679,TSLA261218P00390000,2025-05-16 17:35:25+00:00,390.0,119.29,121.15,121.95,0.0,0.0,1.0,297,0.5314606790924072,True,REGULAR,USD,put,2026-12-18
3680,TSLA261218P00400000,2025-05-19 15:10:33+00:00,400.0,129.75,128.1,128.6,3.3700027,2.6665635,25.0,1119,0.5297974877166749,True,REGULAR,USD,put,2026-12-18
3681,TSLA261218P00410000,2025-05-15 17:29:40+00:00,410.0,134.55,134.95,135.5,0.0,0.0,4.0,737,0.5278367529296876,True,REGULAR,USD,put,2026-12-18
3682,TSLA261218P00420000,2025-05-19 18:44:01+00:00,420.0,143.05,142.05,142.55,2.850006,2.0328147,3.0,617,0.5263414065551758,True,REGULAR,USD,put,2026-12-18
3683,TSLA261218P00430000,2025-05-16 19:27:27+00:00,430.0,146.6,149.15,149.7,0.0,0.0,16.0,601,0.5244645942687989,True,REGULAR,USD,put,2026-12-18
3684,TSLA261218P00440000,2025-05-19 15:00:27+00:00,440.0,158.35,156.4,156.95,4.300003,2.7913034,47.0,519,0.5226640751647949,True,REGULAR,USD,put,2026-12-18
3685,TSLA261218P00450000,2025-05-19 14:37:58+00:00,450.0,165.25,163.75,164.3,3.199997,1.9746972,79.0,1013,0.5208101508331299,True,REGULAR,USD,put,2026-12-18
3686,TSLA261218P00460000,2025-05-16 19:41:47+00:00,460.0,168.43,171.2,171.8,0.0,0.0,3.0,711,0.5190782955932617,True,REGULAR,USD,put,2026-12-18
3687,TSLA261218P00470000,2025-05-19 18:39:31+00:00,470.0,179.8,178.45,179.65,1.6000061,0.897871,40.0,240,0.5171938539886474,True,REGULAR,USD,put,2026-12-18
3688,TSLA261218P00480000,2025-05-15 17:28:02+00:00,480.0,185.66,186.1,187.35,0.0,0.0,4.0,340,0.5154772573852539,True,REGULAR,USD,put,2026-12-18
3689,TSLA261218P00490000,2025-05-19 17:00:28+00:00,490.0,195.95,194.2,194.85,4.220001,2.2010126,25.0,206,0.5139437644195557,True,REGULAR,USD,put,2026-12-18
3690,TSLA261218P00500000,2025-05-19 15:00:27+00:00,500.0,204.25,201.7,202.9,4.630005,2.3194094,2.0,409,0.5117236328125,True,REGULAR,USD,put,2026-12-18
3691,TSLA261218P00510000,2025-05-16 16:12:32+00:00,510.0,207.72,209.7,210.9,0.0,0.0,2.0,238,0.5103350968933105,True,REGULAR,USD,put,2026-12-18
3692,TSLA261218P00520000,2025-05-16 16:15:59+00:00,520.0,215.08,217.6,218.9,0.0,0.0,4.0,202,0.5081378532409668,True,REGULAR,USD,put,2026-12-18
3693,TSLA261218P00530000,2025-05-16 16:12:03+00:00,530.0,223.7,225.7,227.0,0.0,0.0,2.0,138,0.5063525927734375,True,REGULAR,USD,put,2026-12-18
3694,TSLA261218P00540000,2025-05-19 18:17:59+00:00,540.0,235.87,234.3,234.9,2.269989,0.97174186,29.0,346,0.5050250914001464,True,REGULAR,USD,put,2026-12-18
3695,TSLA261218P00550000,2025-05-15 17:26:49+00:00,550.0,241.68,242.05,243.4,0.0,0.0,10.0,125,0.5024311231994629,True,REGULAR,USD,put,2026-12-18
3696,TSLA261218P00560000,2025-05-16 16:22:15+00:00,560.0,248.05,250.25,252.35,0.0,0.0,2.0,77,0.5022709075164796,True,REGULAR,USD,put,2026-12-18
3697,TSLA261218P00570000,2025-05-15 17:26:12+00:00,570.0,258.38,258.65,260.75,0.0,0.0,8.0,126,0.5005390522766113,True,REGULAR,USD,put,2026-12-18
3698,TSLA261218P00580000,2025-05-16 14:51:08+00:00,580.0,266.8,267.1,269.2,0.0,0.0,2.0,189,0.5056964714050292,True,REGULAR,USD,put,2026-12-18
3699,TSLA261218P00590000,2025-05-15 17:26:48+00:00,590.0,275.15,275.55,277.75,0.0,0.0,10.0,55,0.5042163836669922,True,REGULAR,USD,put,2026-12-18
3700,TSLA261218P00600000,2025-05-15 17:26:31+00:00,600.0,283.87,284.2,286.3,0.0,0.0,10.0,137,0.5023243127441408,True,REGULAR,USD,put,2026-12-18
3701,TSLA261218P00610000,2025-05-16 15:13:54+00:00,610.0,291.78,292.7,294.95,0.0,0.0,2.0,86,0.500706897277832,True,REGULAR,USD,put,2026-12-18
3702,TSLA261218P00620000,2025-05-16 17:54:34+00:00,620.0,298.98,301.4,303.65,0.0,0.0,4.0,33,0.4990437059020996,True,REGULAR,USD,put,2026-12-18
3703,TSLA261218P00630000,2025-05-15 17:26:33+00:00,630.0,309.53,310.15,312.4,0.0,0.0,18.0,53,0.4973423679351807,True,REGULAR,USD,put,2026-12-18
3704,TSLA261218P00640000,2025-05-15 17:29:13+00:00,640.0,318.0,318.95,321.15,0.0,0.0,16.0,23,0.49525956405639654,True,REGULAR,USD,put,2026-12-18
3705,TSLA261218P00650000,2025-05-15 17:28:49+00:00,650.0,326.77,327.7,330.0,0.0,0.0,10.0,110,0.4935200794982911,True,REGULAR,USD,put,2026-12-18
3706,TSLA261218P00660000,2025-05-19 14:53:48+00:00,660.0,339.4,336.6,338.9,3.8200073,1.1383299,2.0,38,0.49181111221313484,True,REGULAR,USD,put,2026-12-18
3707,TSLA261218P00670000,2025-05-16 14:04:09+00:00,670.0,344.35,345.5,347.8,0.0,0.0,2.0,108,0.48970542037963877,True,REGULAR,USD,put,2026-12-18
3708,TSLA261218P00680000,2025-05-19 14:59:11+00:00,680.0,357.6,354.1,357.25,4.200012,1.1884584,15.0,35,0.4916737844848633,True,REGULAR,USD,put,2026-12-18
3709,TSLA261218P00690000,2025-05-15 17:28:15+00:00,690.0,362.27,360.8,367.45,0.0,0.0,4.0,77,0.4994709477233887,True,REGULAR,USD,put,2026-12-18
3710,TSLA261218P00700000,2025-05-16 19:57:57+00:00,700.0,368.15,369.85,376.85,0.0,0.0,17.0,183,0.5006763800048828,True,REGULAR,USD,put,2026-12-18
3711,TSLA261218P00710000,2025-05-15 17:28:50+00:00,710.0,380.49,378.9,386.0,0.0,0.0,2.0,177,0.4995930168151856,True,REGULAR,USD,put,2026-12-18
3712,TSLA261218P00720000,2025-05-01 16:51:26+00:00,720.0,439.35,388.05,395.1,0.0,0.0,2.0,2,0.49777723907470706,True,REGULAR,USD,put,2026-12-18
3713,TSLA261218P00730000,2025-03-31 16:30:58+00:00,730.0,476.9,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
3714,TSLA261218P00740000,2025-05-01 17:35:49+00:00,740.0,458.45,406.4,413.55,0.0,0.0,11.0,6,0.49539689178466795,True,REGULAR,USD,put,2026-12-18
3715,TSLA261218P00750000,2025-05-01 16:37:23+00:00,750.0,467.85,415.65,422.3,0.0,0.0,2.0,1,0.4893544717407228,True,REGULAR,USD,put,2026-12-18
3716,TSLA261218P00760000,2025-01-30 15:06:16+00:00,760.0,392.25,464.0,474.0,0.0,0.0,2.0,66,0.7581353532409669,True,REGULAR,USD,put,2026-12-18
3717,TSLA261218P00770000,2025-05-01 18:12:54+00:00,770.0,487.6,434.2,441.5,0.0,0.0,14.0,12,0.49216206085205083,True,REGULAR,USD,put,2026-12-18
3718,TSLA261218P00780000,2025-05-06 17:57:42+00:00,780.0,506.9,443.6,450.25,0.0,0.0,2.0,16,0.4848989498901367,True,REGULAR,USD,put,2026-12-18
3719,TSLA261218P00790000,2025-05-12 13:38:55+00:00,790.0,479.1,453.0,460.3,0.0,0.0,1.0,49,0.49028524856567385,True,REGULAR,USD,put,2026-12-18
3720,TSLA261218P00800000,2025-05-12 19:28:47+00:00,800.0,485.88,462.35,468.95,0.0,0.0,15.0,20,0.4810842907714844,True,REGULAR,USD,put,2026-12-18
3721,TSLA261218P00810000,2025-05-19 18:14:22+00:00,810.0,477.1,471.7,478.45,6.6900024,1.4221642,2.0,1,0.48033661758422846,True,REGULAR,USD,put,2026-12-18
3722,TSLA261218P00820000,2025-05-13 17:13:06+00:00,820.0,495.7,481.2,487.9,0.0,0.0,1.0,21,0.478795495300293,True,REGULAR,USD,put,2026-12-18
3723,TSLA261218P00830000,2025-05-16 17:54:34+00:00,830.0,490.54,490.6,498.15,0.0,0.0,2.0,2,0.48608912353515626,True,REGULAR,USD,put,2026-12-18
3724,TSLA261218P00840000,2025-05-01 17:36:45+00:00,840.0,556.4,500.1,507.7,0.0,0.0,2.0,0,0.4853872262573242,True,REGULAR,USD,put,2026-12-18
3725,TSLA261218P00850000,2025-05-14 16:53:47+00:00,850.0,510.75,509.6,516.4,0.0,0.0,4.0,3,0.4742179043579102,True,REGULAR,USD,put,2026-12-18
