,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
1636,AAPL261218C00360000,2025-05-16 19:41:53+00:00,360.0,2.22,2.06,2.16,0.0,0.0,10.0,305,0.2708813146972656,False,REGULAR,USD,call,2026-12-18
1637,AAPL261218C00370000,2025-05-16 19:34:23+00:00,370.0,1.89,1.71,1.84,0.0,0.0,4.0,161,0.2718578674316406,False,REGULAR,USD,call,2026-12-18
1638,AAPL261218C00380000,2025-05-12 17:12:22+00:00,380.0,1.52,1.45,1.59,0.0,0.0,2.0,106,0.2735058001708984,False,REGULAR,USD,call,2026-12-18
1639,AAPL261218C00390000,2025-05-12 13:30:02+00:00,390.0,1.4,1.24,1.38,0.0,0.0,20.0,116,0.2751537329101562,False,REGULAR,USD,call,2026-12-18
1640,AAPL261218C00400000,2025-05-19 16:36:12+00:00,400.0,1.15,1.12,1.2,-0.07000005,-5.737709,62.0,218,0.276801665649414,False,REGULAR,USD,call,2026-12-18
1641,AAPL261218C00410000,2025-05-09 16:53:34+00:00,410.0,0.88,0.93,1.06,0.0,0.0,55.0,275,0.27899890930175775,False,REGULAR,USD,call,2026-12-18
1642,AAPL261218C00420000,2025-05-12 14:48:44+00:00,420.0,0.85,0.82,0.94,0.0,0.0,10.0,383,0.2811961529541015,False,REGULAR,USD,call,2026-12-18
1643,AAPL261218C00430000,2025-05-09 16:53:44+00:00,430.0,0.69,0.72,0.85,0.0,0.0,34.0,266,0.284064776611328,False,REGULAR,USD,call,2026-12-18
1644,AAPL261218C00440000,2025-05-15 17:40:08+00:00,440.0,0.74,0.63,0.77,0.0,0.0,1.0,70,0.2868723657226562,False,REGULAR,USD,call,2026-12-18
1645,AAPL261218C00450000,2025-05-19 14:56:07+00:00,450.0,0.62,0.62,0.68,-0.060000002,-8.823529,60.0,2382,0.28833719482421866,False,REGULAR,USD,call,2026-12-18
1646,AAPL261218P00005000,2025-04-29 17:20:02+00:00,5.0,0.03,0.0,0.05,0.0,0.0,1.0,112,1.0468797656250002,False,REGULAR,USD,put,2026-12-18
1647,AAPL261218P00010000,2025-05-16 19:38:51+00:00,10.0,0.04,0.02,0.07,0.0,0.0,1.0,93,0.8906260937499999,False,REGULAR,USD,put,2026-12-18
1648,AAPL261218P00015000,2025-05-05 14:34:40+00:00,15.0,0.09,0.04,0.1,0.0,0.0,1.0,304,0.79883013671875,False,REGULAR,USD,put,2026-12-18
1649,AAPL261218P00020000,2025-05-16 13:32:27+00:00,20.0,0.05,0.08,0.11,0.0,0.0,1.0,2799,0.7324245507812499,False,REGULAR,USD,put,2026-12-18
1650,AAPL261218P00025000,2025-05-08 16:59:50+00:00,25.0,0.15,0.11,0.17,0.0,0.0,1.0,225,0.6914093359375001,False,REGULAR,USD,put,2026-12-18
1651,AAPL261218P00030000,2025-05-12 13:58:07+00:00,30.0,0.17,0.15,0.19,0.0,0.0,1.0,811,0.6455113574218749,False,REGULAR,USD,put,2026-12-18
1652,AAPL261218P00035000,2025-05-13 16:33:25+00:00,35.0,0.21,0.18,0.26,0.0,0.0,1.0,239,0.614261669921875,False,REGULAR,USD,put,2026-12-18
1653,AAPL261218P00040000,2025-05-19 16:46:30+00:00,40.0,0.27,0.24,0.29,0.02000001,8.000004,1.0,58,0.5825237060546875,False,REGULAR,USD,put,2026-12-18
1654,AAPL261218P00045000,2025-05-14 16:25:45+00:00,45.0,0.32,0.28,0.37,0.0,0.0,1.0,137,0.5571333349609376,False,REGULAR,USD,put,2026-12-18
1655,AAPL261218P00050000,2025-05-19 13:33:16+00:00,50.0,0.38,0.35,0.4,0.030000001,8.571428,1.0,1728,0.5302781347656251,False,REGULAR,USD,put,2026-12-18
1656,AAPL261218P00060000,2025-05-09 15:34:23+00:00,60.0,0.54,0.51,0.57,-0.16999996,-23.943657,1.0,1089,0.4953663745117188,False,REGULAR,USD,put,2026-12-18
1657,AAPL261218P00070000,2025-05-15 14:23:34+00:00,70.0,0.76,0.73,0.81,0.0,0.0,1.0,140,0.463872548828125,False,REGULAR,USD,put,2026-12-18
1658,AAPL261218P00080000,2025-05-13 17:32:53+00:00,80.0,0.99,1.01,1.08,0.0,0.0,7.0,3454,0.4331111376953125,False,REGULAR,USD,put,2026-12-18
1659,AAPL261218P00085000,2025-05-06 18:15:45+00:00,85.0,1.61,1.18,1.3,0.0,0.0,2.0,223,0.42310147216796873,False,REGULAR,USD,put,2026-12-18
1660,AAPL261218P00090000,2025-05-07 18:53:28+00:00,90.0,2.1,1.38,1.46,0.0,0.0,4.0,1678,0.40833111206054684,False,REGULAR,USD,put,2026-12-18
1661,AAPL261218P00095000,2025-05-16 13:30:33+00:00,95.0,1.51,1.61,1.69,0.0,0.0,1.0,1842,0.39703972106933594,False,REGULAR,USD,put,2026-12-18
1662,AAPL261218P00100000,2025-05-19 15:11:50+00:00,100.0,1.94,1.87,1.96,0.04000008,2.1052675,4.0,1919,0.38684695190429685,False,REGULAR,USD,put,2026-12-18
1663,AAPL261218P00105000,2025-05-06 15:08:00+00:00,105.0,2.96,2.17,2.26,0.0,0.0,4.0,2613,0.37683728637695313,False,REGULAR,USD,put,2026-12-18
1664,AAPL261218P00110000,2025-05-15 19:50:00+00:00,110.0,2.48,2.53,2.59,0.0,0.0,13.0,1538,0.36713279357910156,False,REGULAR,USD,put,2026-12-18
1665,AAPL261218P00115000,2025-05-16 17:51:45+00:00,115.0,2.78,2.87,2.97,0.0,0.0,9.0,1385,0.35816071533203125,False,REGULAR,USD,put,2026-12-18
1666,AAPL261218P00120000,2025-05-15 15:40:09+00:00,120.0,3.18,3.3,3.45,0.0,0.0,12.0,1390,0.35108070800781244,False,REGULAR,USD,put,2026-12-18
1667,AAPL261218P00125000,2025-05-16 17:51:45+00:00,125.0,3.66,3.75,3.9,0.0,0.0,15.0,3437,0.3419865606689453,False,REGULAR,USD,put,2026-12-18
1668,AAPL261218P00130000,2025-05-13 17:36:25+00:00,130.0,4.02,4.3,4.45,0.0,0.0,2.0,1282,0.3343877597045898,False,REGULAR,USD,put,2026-12-18
1669,AAPL261218P00135000,2025-05-09 17:57:23+00:00,135.0,6.63,4.9,5.05,0.0,0.0,4.0,1591,0.32684999328613284,False,REGULAR,USD,put,2026-12-18
1670,AAPL261218P00140000,2025-05-15 18:26:05+00:00,140.0,5.65,5.55,5.8,0.0,0.0,11.0,1357,0.32117378051757806,False,REGULAR,USD,put,2026-12-18
1671,AAPL261218P00145000,2025-05-19 18:09:52+00:00,145.0,6.42,6.3,6.55,0.3699999,6.1157002,19.0,962,0.3142158422851562,False,REGULAR,USD,put,2026-12-18
1672,AAPL261218P00150000,2025-05-19 18:04:31+00:00,150.0,7.3,7.1,7.3,0.35000038,5.035977,10.0,2025,0.3061592822265625,False,REGULAR,USD,put,2026-12-18
1673,AAPL261218P00155000,2025-05-16 14:40:16+00:00,155.0,7.85,8.0,8.3,0.0,0.0,1.0,642,0.3010628976440429,False,REGULAR,USD,put,2026-12-18
1674,AAPL261218P00160000,2025-05-16 14:52:55+00:00,160.0,9.89,9.0,9.3,1.04,11.751412,2.0,2399,0.2946847875976562,False,REGULAR,USD,put,2026-12-18
1675,AAPL261218P00165000,2025-05-19 14:03:02+00:00,165.0,10.5,10.1,10.3,0.9300003,9.717872,2.0,1106,0.28719279708862294,False,REGULAR,USD,put,2026-12-18
1676,AAPL261218P00170000,2025-05-19 17:27:57+00:00,170.0,11.33,11.25,11.5,0.3800001,3.4703207,10.0,1271,0.28125718749999995,False,REGULAR,USD,put,2026-12-18
1677,AAPL261218P00175000,2025-05-13 18:15:29+00:00,175.0,11.79,12.55,12.9,0.0,0.0,8.0,1272,0.2765422688293457,False,REGULAR,USD,put,2026-12-18
1678,AAPL261218P00180000,2025-05-16 16:15:01+00:00,180.0,13.57,13.95,14.25,0.0,0.0,11.0,3761,0.26996579650878905,False,REGULAR,USD,put,2026-12-18
1679,AAPL261218P00185000,2025-05-19 14:24:34+00:00,185.0,16.1,15.45,15.7,0.97000027,6.4111056,2.0,1202,0.2633740655517578,False,REGULAR,USD,put,2026-12-18
1680,AAPL261218P00190000,2025-05-16 18:12:32+00:00,190.0,17.9,17.1,17.45,1.4499989,8.814582,2.0,2396,0.25879647460937505,False,REGULAR,USD,put,2026-12-18
1681,AAPL261218P00195000,2025-05-13 19:53:34+00:00,195.0,17.77,18.75,19.2,0.0,0.0,4.0,1451,0.2529066409301758,False,REGULAR,USD,put,2026-12-18
1682,AAPL261218P00200000,2025-05-19 17:19:37+00:00,200.0,20.73,20.65,21.1,0.87999916,4.433245,3.0,8091,0.24724568679809572,False,REGULAR,USD,put,2026-12-18
1683,AAPL261218P00210000,2025-05-19 15:13:22+00:00,210.0,25.6,24.85,25.15,1.1800003,4.832106,391.0,1886,0.23442843215942383,True,REGULAR,USD,put,2026-12-18
1684,AAPL261218P00220000,2025-05-16 16:13:09+00:00,220.0,30.1,29.6,30.2,1.2000008,4.1522517,1.0,3924,0.22563945755004883,True,REGULAR,USD,put,2026-12-18
1685,AAPL261218P00230000,2025-05-15 19:05:33+00:00,230.0,34.18,34.9,35.35,0.0,0.0,1.0,2330,0.2117998742675781,True,REGULAR,USD,put,2026-12-18
1686,AAPL261218P00240000,2025-05-16 19:22:17+00:00,240.0,39.4,40.35,42.1,0.0,0.0,1.0,2332,0.2074053869628906,True,REGULAR,USD,put,2026-12-18
1687,AAPL261218P00250000,2025-05-19 14:43:05+00:00,250.0,48.75,47.2,48.15,3.540001,7.830128,1.0,906,0.188484677734375,True,REGULAR,USD,put,2026-12-18
1688,AAPL261218P00260000,2025-05-19 15:13:22+00:00,260.0,56.16,54.35,55.55,2.7400017,5.1291685,5.0,1772,0.17609466491699222,True,REGULAR,USD,put,2026-12-18
1689,AAPL261218P00270000,2025-05-15 17:38:18+00:00,270.0,64.19,62.85,63.7,3.3100014,5.436927,1.0,844,0.16452861846923827,True,REGULAR,USD,put,2026-12-18
1690,AAPL261218P00280000,2025-05-14 15:36:23+00:00,280.0,68.53,71.5,72.25,0.0,0.0,1.0,436,0.14710325561523438,True,REGULAR,USD,put,2026-12-18
1691,AAPL261218P00290000,2025-04-14 14:36:14+00:00,290.0,85.05,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
1692,AAPL261218P00300000,2025-05-12 16:01:53+00:00,300.0,91.74,89.25,93.2,0.0,0.0,1.0,0,0.1982807223510742,True,REGULAR,USD,put,2026-12-18
1693,AAPL261218P00310000,2025-04-04 13:32:40+00:00,310.0,114.0,109.1,112.35,0.0,0.0,4.0,0,0.35040932800292957,True,REGULAR,USD,put,2026-12-18
1694,AAPL261218P00320000,2025-02-27 20:08:09+00:00,320.0,80.2,100.3,104.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
1695,AAPL261218P00330000,2025-01-10 14:52:26+00:00,330.0,92.1,84.6,87.75,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
1696,AAPL261218P00340000,2025-04-17 19:04:34+00:00,340.0,142.55,127.4,130.65,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
1697,AAPL261218P00350000,2024-12-11 17:51:58+00:00,350.0,100.65,111.25,115.1,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
1698,AAPL261218P00360000,2024-12-05 19:55:45+00:00,360.0,116.9,114.7,118.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
1699,AAPL261218P00410000,2024-12-11 15:33:44+00:00,410.0,160.92,171.25,175.1,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
1700,AAPL261218P00440000,2025-01-03 15:21:54+00:00,440.0,197.3,202.2,206.15,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
1701,AAPL261218P00450000,2025-04-02 15:45:31+00:00,450.0,226.5,242.7,246.4,0.0,0.0,1.0,0,0.42188078125,True,REGULAR,USD,put,2026-12-18
1702,AAPL270115C00005000,2025-05-14 16:16:56+00:00,5.0,207.5,201.95,205.75,0.0,0.0,2.0,6,1.1445355273437499,True,REGULAR,USD,call,2027-01-15
1703,AAPL270115C00010000,2025-05-16 19:11:36+00:00,10.0,201.58,197.0,200.8,0.0,0.0,10.0,26,0.9687503125,True,REGULAR,USD,call,2027-01-15
1704,AAPL270115C00015000,2025-05-19 17:53:04+00:00,15.0,193.68,192.0,195.85,30.269989,18.523952,10.0,84,0.8476577734374999,True,REGULAR,USD,call,2027-01-15
1705,AAPL270115C00020000,2025-05-19 17:49:54+00:00,20.0,188.95,187.5,190.9,3.6799927,1.9862863,11.0,19,0.868165380859375,True,REGULAR,USD,call,2027-01-15
1706,AAPL270115C00025000,2025-04-08 16:06:00+00:00,25.0,160.42,172.15,175.95,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2027-01-15
1707,AAPL270115C00030000,2025-05-06 17:35:58+00:00,30.0,170.43,178.05,181.85,0.0,0.0,2.0,5,0.8471694970703124,True,REGULAR,USD,call,2027-01-15
1708,AAPL270115C00035000,2025-05-06 16:43:54+00:00,35.0,165.98,173.4,177.2,0.0,0.0,1.0,5,0.8190936059570311,True,REGULAR,USD,call,2027-01-15
1709,AAPL270115C00040000,2025-05-05 19:46:36+00:00,40.0,160.8,168.95,172.55,0.0,0.0,1.0,29,0.7993184130859375,True,REGULAR,USD,call,2027-01-15
1710,AAPL270115C00045000,2025-04-08 14:29:56+00:00,45.0,146.88,153.75,157.55,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2027-01-15
1711,AAPL270115C00050000,2025-04-15 18:19:21+00:00,50.0,154.46,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2027-01-15
1712,AAPL270115C00060000,2025-05-16 17:31:13+00:00,60.0,156.1,150.65,154.15,0.0,0.0,147.0,110,0.7015410705566407,True,REGULAR,USD,call,2027-01-15
1713,AAPL270115C00070000,2025-05-16 17:28:22+00:00,70.0,145.28,141.4,145.05,0.0,0.0,96.0,146,0.6557651611328126,True,REGULAR,USD,call,2027-01-15
1714,AAPL270115C00080000,2025-05-01 19:42:54+00:00,80.0,139.0,132.7,136.0,0.0,0.0,1.0,357,0.6226234027099609,True,REGULAR,USD,call,2027-01-15
1715,AAPL270115C00085000,2025-04-04 13:52:29+00:00,85.0,120.19,118.65,121.55,0.0,0.0,2.0,165,1.0000000000000003e-05,True,REGULAR,USD,call,2027-01-15
1716,AAPL270115C00090000,2025-05-08 14:40:19+00:00,90.0,113.25,123.75,126.9,0.0,0.0,1.0,269,0.5844768115234374,True,REGULAR,USD,call,2027-01-15
1717,AAPL270115C00095000,2025-04-17 16:38:50+00:00,95.0,110.37,122.05,125.2,0.0,0.0,4.0,16,0.6361730718994141,True,REGULAR,USD,call,2027-01-15
1718,AAPL270115C00100000,2025-05-16 13:46:53+00:00,100.0,118.75,114.8,118.0,0.0,0.0,20.0,374,0.5499922930908205,True,REGULAR,USD,call,2027-01-15
1719,AAPL270115C00105000,2025-04-30 17:53:05+00:00,105.0,114.15,110.15,113.8,0.0,0.0,2.0,69,0.5337571038818358,True,REGULAR,USD,call,2027-01-15
1720,AAPL270115C00110000,2025-05-19 13:45:15+00:00,110.0,104.65,106.4,109.05,-5.0999985,-4.6469235,1.0,43,0.5213060565185546,True,REGULAR,USD,call,2027-01-15
1721,AAPL270115C00115000,2025-04-08 16:01:50+00:00,115.0,81.18,93.1,94.1,0.0,0.0,1.0,68,0.2225419543457031,True,REGULAR,USD,call,2027-01-15
1722,AAPL270115C00120000,2025-05-15 19:33:26+00:00,120.0,100.99,99.0,99.75,0.0,0.0,7.0,545,0.5051013845825195,True,REGULAR,USD,call,2027-01-15
1723,AAPL270115C00125000,2025-05-15 17:21:49+00:00,125.0,98.25,94.65,95.6,0.0,0.0,12.0,159,0.4928029235839845,True,REGULAR,USD,call,2027-01-15
1724,AAPL270115C00130000,2025-05-14 13:45:19+00:00,130.0,88.96,90.6,91.4,-6.040001,-6.357896,10.0,374,0.4793448062133788,True,REGULAR,USD,call,2027-01-15
1725,AAPL270115C00135000,2025-05-19 15:07:15+00:00,135.0,86.05,86.5,87.3,-4.2299957,-4.6854186,1.0,56,0.46722944885253903,True,REGULAR,USD,call,2027-01-15
1726,AAPL270115C00140000,2025-05-07 18:16:49+00:00,140.0,69.92,82.6,83.3,0.0,0.0,2.0,277,0.4562737478637696,True,REGULAR,USD,call,2027-01-15
1727,AAPL270115C00145000,2025-05-12 13:30:01+00:00,145.0,81.29,78.65,79.35,0.0,0.0,8.0,177,0.44553166778564457,True,REGULAR,USD,call,2027-01-15
1728,AAPL270115C00150000,2025-05-19 18:22:10+00:00,150.0,74.4,74.95,75.4,-3.2999954,-4.2470984,12.0,2006,0.4343318286132813,True,REGULAR,USD,call,2027-01-15
1729,AAPL270115C00155000,2025-05-16 14:56:02+00:00,155.0,71.43,71.15,71.65,-1.3199997,-1.8144326,10.0,173,0.42529871582031253,True,REGULAR,USD,call,2027-01-15
1730,AAPL270115C00160000,2025-05-16 14:24:21+00:00,160.0,67.72,67.45,67.95,-1.5999985,-2.308134,10.0,586,0.4162656030273437,True,REGULAR,USD,call,2027-01-15
1731,AAPL270115C00165000,2025-05-16 17:32:26+00:00,165.0,65.99,63.75,64.4,0.0,0.0,2.0,230,0.4084074052429199,True,REGULAR,USD,call,2027-01-15
1732,AAPL270115C00170000,2025-05-16 16:49:44+00:00,170.0,62.22,60.25,60.85,0.0,0.0,32.0,294,0.3998473101806641,True,REGULAR,USD,call,2027-01-15
1733,AAPL270115C00175000,2025-05-19 13:47:18+00:00,175.0,54.0,56.95,57.35,-4.8899994,-8.303616,3.0,1568,0.3912109219360351,True,REGULAR,USD,call,2027-01-15
1734,AAPL270115C00180000,2025-05-19 19:52:42+00:00,180.0,53.59,53.6,54.0,-2.1100006,-3.7881517,3.0,383,0.38352056915283206,True,REGULAR,USD,call,2027-01-15
1735,AAPL270115C00185000,2025-05-16 14:29:15+00:00,185.0,51.9,50.3,50.8,0.0,0.0,4.0,211,0.376684700012207,True,REGULAR,USD,call,2027-01-15
1736,AAPL270115C00190000,2025-05-19 17:48:03+00:00,190.0,47.35,47.25,47.65,-1.550003,-3.1697402,2.0,610,0.3695894340515136,True,REGULAR,USD,call,2027-01-15
1737,AAPL270115C00195000,2025-05-19 19:46:24+00:00,195.0,44.05,44.25,44.6,-2.1000023,-4.550384,5.0,503,0.36273830627441406,True,REGULAR,USD,call,2027-01-15
1738,AAPL270115C00200000,2025-05-19 19:52:22+00:00,200.0,41.45,41.35,41.7,-2.0,-4.602992,86.0,3665,0.35657381713867187,True,REGULAR,USD,call,2027-01-15
1739,AAPL270115C00210000,2025-05-19 19:17:22+00:00,210.0,35.73,35.85,36.2,-2.0200005,-5.3509946,111.0,1958,0.3446415634155273,False,REGULAR,USD,call,2027-01-15
1740,AAPL270115C00220000,2025-05-19 15:14:27+00:00,220.0,30.7,30.85,31.1,-1.7199974,-5.3053594,24.0,3053,0.3331060342407227,False,REGULAR,USD,call,2027-01-15
1741,AAPL270115C00230000,2025-05-19 18:49:00+00:00,230.0,26.2,26.35,26.6,-1.5199986,-5.4834003,154.0,7630,0.32367619689941396,False,REGULAR,USD,call,2027-01-15
1742,AAPL270115C00240000,2025-05-19 18:13:14+00:00,240.0,22.2,22.3,22.5,-1.4200001,-6.011854,42.0,3356,0.3144294631958008,False,REGULAR,USD,call,2027-01-15
1743,AAPL270115C00250000,2025-05-19 19:23:49+00:00,250.0,18.85,18.65,18.95,-1.0499992,-5.276378,417.0,6022,0.30676962768554683,False,REGULAR,USD,call,2027-01-15
1744,AAPL270115C00260000,2025-05-19 17:30:34+00:00,260.0,15.81,15.65,15.85,-0.9899988,-5.89285,28.0,3217,0.29990324127197265,False,REGULAR,USD,call,2027-01-15
1745,AAPL270115C00270000,2025-05-19 19:51:57+00:00,270.0,13.03,12.9,13.15,-0.77000046,-5.5797133,39.0,2418,0.2935251312255859,False,REGULAR,USD,call,2027-01-15
1746,AAPL270115C00280000,2025-05-19 17:47:12+00:00,280.0,10.83,10.6,10.85,-0.6700001,-5.8260875,61.0,6515,0.28794047027587877,False,REGULAR,USD,call,2027-01-15
1747,AAPL270115C00290000,2025-05-19 14:38:58+00:00,290.0,8.9,8.7,8.95,-0.42000008,-4.5064387,6.0,1254,0.28351546569824215,False,REGULAR,USD,call,2027-01-15
1748,AAPL270115C00300000,2025-05-19 19:19:43+00:00,300.0,7.24,7.15,7.4,-0.6600003,-8.354434,64.0,8482,0.2802196002197265,False,REGULAR,USD,call,2027-01-15
1749,AAPL270115C00310000,2025-05-19 17:18:42+00:00,310.0,6.1,5.85,6.1,-0.1500001,-2.4000015,35.0,1202,0.2772899420166015,False,REGULAR,USD,call,2027-01-15
1750,AAPL270115C00320000,2025-05-19 19:49:03+00:00,320.0,4.9,4.9,5.0,-0.19999981,-3.921565,7.0,6333,0.2744518356323242,False,REGULAR,USD,call,2027-01-15
1751,AAPL270115C00330000,2025-05-19 16:22:43+00:00,330.0,4.09,4.05,4.15,-0.21000004,-4.883722,12.0,2734,0.2730175238037109,False,REGULAR,USD,call,2027-01-15
1752,AAPL270115C00340000,2025-05-16 17:03:59+00:00,340.0,3.3,3.3,3.45,-0.25,-7.0422535,1.0,1098,0.271918901977539,False,REGULAR,USD,call,2027-01-15
1753,AAPL270115C00350000,2025-05-19 19:13:56+00:00,350.0,2.85,2.81,2.91,-0.1500001,-5.0000033,115.0,2231,0.27188838470458976,False,REGULAR,USD,call,2027-01-15
1754,AAPL270115C00360000,2025-05-19 14:06:05+00:00,360.0,2.25,2.35,2.46,-0.27999997,-11.067192,6.0,1199,0.2720409710693359,False,REGULAR,USD,call,2027-01-15
1755,AAPL270115C00370000,2025-05-14 14:34:45+00:00,370.0,2.3,1.99,2.09,0.0,0.0,6.0,349,0.2724376956176757,False,REGULAR,USD,call,2027-01-15
1756,AAPL270115C00380000,2025-05-14 15:04:33+00:00,380.0,1.94,1.7,1.79,0.0,0.0,21.0,1040,0.2732616619873046,False,REGULAR,USD,call,2027-01-15
1757,AAPL270115C00390000,2025-05-19 19:58:28+00:00,390.0,1.51,1.47,1.55,-0.19000006,-11.176474,11.0,1022,0.2745433874511719,False,REGULAR,USD,call,2027-01-15
1758,AAPL270115C00400000,2025-05-19 17:48:28+00:00,400.0,1.33,1.28,1.35,-0.01999998,-1.48148,24.0,1514,0.2759471820068359,False,REGULAR,USD,call,2027-01-15
1759,AAPL270115C00410000,2025-05-13 16:49:09+00:00,410.0,1.13,1.12,1.19,-0.01999998,-1.7391288,1.0,914,0.2778392529296875,False,REGULAR,USD,call,2027-01-15
1760,AAPL270115C00420000,2025-05-19 15:00:32+00:00,420.0,1.0,0.99,1.06,-0.14999998,-13.043477,4.0,2152,0.28003649658203117,False,REGULAR,USD,call,2027-01-15
1761,AAPL270115C00430000,2025-05-08 17:32:58+00:00,430.0,0.86,0.86,0.94,0.0,0.0,7.0,375,0.28186753295898437,False,REGULAR,USD,call,2027-01-15
1762,AAPL270115C00440000,2025-05-16 17:15:49+00:00,440.0,0.83,0.79,0.85,-0.00999999,-1.1904751,4.0,884,0.28443098388671867,False,REGULAR,USD,call,2027-01-15
1763,AAPL270115C00450000,2025-05-19 19:49:51+00:00,450.0,0.75,0.74,0.77,-0.04000002,-5.0632935,120.0,13639,0.2868723657226562,False,REGULAR,USD,call,2027-01-15
1764,AAPL270115P00005000,2025-05-14 13:30:00+00:00,5.0,0.01,0.01,0.03,0.0,0.0,10.0,342,1.000005,False,REGULAR,USD,put,2027-01-15
1765,AAPL270115P00010000,2025-03-24 15:07:02+00:00,10.0,0.03,0.02,0.13,0.0,0.0,1.0,111,0.9179695703125,False,REGULAR,USD,put,2027-01-15
1766,AAPL270115P00015000,2025-05-02 19:37:20+00:00,15.0,0.08,0.05,0.09,0.0,0.0,11.0,36,0.7812521875,False,REGULAR,USD,put,2027-01-15
1767,AAPL270115P00020000,2025-05-14 18:13:56+00:00,20.0,0.1,0.09,0.14,0.0,0.0,400.0,800,0.7314479980468749,False,REGULAR,USD,put,2027-01-15
1768,AAPL270115P00025000,2025-05-08 16:59:22+00:00,25.0,0.17,0.12,0.18,0.0,0.0,1.0,44,0.6806672558593752,False,REGULAR,USD,put,2027-01-15
1769,AAPL270115P00030000,2025-05-13 16:33:54+00:00,30.0,0.17,0.16,0.22,0.0,0.0,1.0,23,0.639652041015625,False,REGULAR,USD,put,2027-01-15
1770,AAPL270115P00035000,2025-05-16 14:03:13+00:00,35.0,0.23,0.21,0.26,0.010000005,4.545457,1.0,10,0.6049844189453126,False,REGULAR,USD,put,2027-01-15
1771,AAPL270115P00040000,2025-05-14 17:24:36+00:00,40.0,0.27,0.25,0.32,0.0,0.0,1.0,42,0.5742230078125,False,REGULAR,USD,put,2027-01-15
1772,AAPL270115P00045000,2025-05-09 14:04:50+00:00,45.0,0.45,0.31,0.38,0.0,0.0,1.0,53,0.5483443603515626,False,REGULAR,USD,put,2027-01-15
1773,AAPL270115P00050000,2025-05-15 13:37:09+00:00,50.0,0.42,0.41,0.43,0.0,0.0,1.0,1669,0.526371923828125,False,REGULAR,USD,put,2027-01-15
1774,AAPL270115P00060000,2025-05-19 16:24:59+00:00,60.0,0.61,0.6,0.61,0.00999999,1.666665,1.0,381,0.4892629199218751,False,REGULAR,USD,put,2027-01-15
1775,AAPL270115P00070000,2025-05-19 16:32:29+00:00,70.0,0.81,0.78,0.83,0.030000031,3.846158,48.0,103,0.45483943603515625,False,REGULAR,USD,put,2027-01-15
1776,AAPL270115P00080000,2025-05-19 17:15:01+00:00,80.0,1.1,1.09,1.13,0.05000007,4.761912,13.0,624,0.42664147583007817,False,REGULAR,USD,put,2027-01-15
1777,AAPL270115P00085000,2025-05-13 13:50:53+00:00,85.0,1.24,1.26,1.34,0.0,0.0,6.0,157,0.41565525756835936,False,REGULAR,USD,put,2027-01-15
1778,AAPL270115P00090000,2025-05-07 18:43:35+00:00,90.0,1.49,1.47,1.55,-0.68000007,-31.336409,10.0,1598,0.40381455566406255,False,REGULAR,USD,put,2027-01-15
1779,AAPL270115P00095000,2025-05-14 19:55:00+00:00,95.0,1.65,1.7,1.79,0.0,0.0,5.0,884,0.39258419921875,False,REGULAR,USD,put,2027-01-15
1780,AAPL270115P00100000,2025-05-16 19:59:47+00:00,100.0,1.92,1.98,2.07,0.0,0.0,1.0,1920,0.38245246459960935,False,REGULAR,USD,put,2027-01-15
1781,AAPL270115P00105000,2025-05-15 18:26:51+00:00,105.0,2.29,2.29,2.38,0.0,0.0,3.0,2365,0.372625902709961,False,REGULAR,USD,put,2027-01-15
1782,AAPL270115P00110000,2025-05-12 14:50:01+00:00,110.0,2.62,2.65,2.73,0.0,0.0,1.0,545,0.3633486517333985,False,REGULAR,USD,put,2027-01-15
1783,AAPL270115P00115000,2025-05-02 15:23:41+00:00,115.0,3.5,3.0,3.15,0.0,0.0,1.0,851,0.3552310571289062,False,REGULAR,USD,put,2027-01-15
1784,AAPL270115P00120000,2025-05-15 16:33:48+00:00,120.0,3.4,3.45,3.6,0.0,0.0,1.0,525,0.34696087615966786,False,REGULAR,USD,put,2027-01-15
1785,AAPL270115P00125000,2025-05-15 16:30:57+00:00,125.0,3.84,3.95,4.1,0.0,0.0,2.0,590,0.3389348333740234,False,REGULAR,USD,put,2027-01-15
1786,AAPL270115P00130000,2025-05-19 13:50:59+00:00,130.0,4.95,4.5,4.65,0.5,11.235955,11.0,3246,0.3310918942260742,False,REGULAR,USD,put,2027-01-15
